ReviewId, ReviewersNum,AveOfReliability, Status
86345, 3, 0.708659, merged, NotConsensus
86346, 5, 0.655908, merged, AllCorrect
86347, 4, 0.663949, merged, AllCorrect
86348, 2, 0.424872, merged, AllCorrect
86349, 1, 0.636364, merged, AllCorrect
86350, 2, 0.623114, abandoned, NotConsensus
86351, 1, 0.514536, abandoned, AllCorrect
86352, 2, 0.628044, merged, AllCorrect
86353, 5, 0.557723, merged, AllCorrect
86354, 1, 0.736842, merged, AllCorrect
86356, 2, 0.452381, merged, AllCorrect
86357, 7, 0.539632, merged, NotConsensus
86358, 2, 0.302458, merged, AllCorrect
86360, 1, 0.778839, merged, AllCorrect
86361, 1, 0.779190, merged, AllInCorrect
86363, 1, 0.693333, merged, AllCorrect
86364, 1, 0.847139, merged, AllCorrect
86366, 2, 0.605183, merged, AllCorrect
86369, 2, 0.700178, merged, AllCorrect
86371, 1, 0.730769, merged, AllCorrect
86375, 2, 0.775543, merged, NotConsensus
86376, 2, 0.694745, merged, NotConsensus
86377, 3, 0.620447, merged, NotConsensus
86378, 1, 0.677043, merged, AllInCorrect
86379, 6, 0.632965, merged, AllCorrect
86382, 3, 0.776300, merged, NotConsensus
86383, 2, 0.649303, merged, AllCorrect
86384, 1, 0.514703, merged, AllCorrect
86385, 2, 0.600328, merged, AllCorrect
86386, 3, 0.640940, merged, NotConsensus
86387, 4, 0.592186, merged, NotConsensus
86388, 3, 0.749518, merged, AllCorrect
86389, 2, 0.302805, merged, AllCorrect
86390, 3, 0.725164, merged, AllCorrect
86391, 2, 0.837936, abandoned, AllCorrect
86392, 1, 0.514875, abandoned, AllCorrect
86393, 4, 0.467244, abandoned, NotConsensus
86394, 2, 0.694848, merged, NotConsensus
86395, 3, 0.705940, merged, NotConsensus
86396, 10, 0.604088, merged, NotConsensus
86397, 2, 0.678542, merged, NotConsensus
86398, 1, 0.514964, merged, AllInCorrect
86399, 2, 0.714472, merged, NotConsensus
86401, 1, 0.515140, merged, AllInCorrect
86402, 2, 0.534185, abandoned, NotConsensus
86403, 6, 0.683105, merged, NotConsensus
86405, 5, 0.646312, abandoned, NotConsensus
86406, 4, 0.733496, abandoned, NotConsensus
86407, 2, 0.884702, abandoned, AllCorrect
86408, 6, 0.756152, abandoned, NotConsensus
86412, 2, 0.815826, merged, AllCorrect
86413, 4, 0.679443, merged, NotConsensus
86414, 1, 0.715054, abandoned, AllCorrect
86415, 5, 0.300169, merged, AllCorrect
86417, 2, 0.661213, abandoned, AllInCorrect
86418, 3, 0.721671, abandoned, AllCorrect
86420, 3, 0.571643, merged, AllCorrect
86421, 1, 0.589124, merged, AllCorrect
86422, 3, 0.804393, merged, NotConsensus
86423, 2, 0.789253, merged, NotConsensus
86426, 5, 0.584772, merged, NotConsensus
86427, 2, 0.604533, merged, NotConsensus
86428, 2, 0.618589, merged, AllCorrect
86429, 3, 0.430716, abandoned, NotConsensus
86430, 2, 0.710526, abandoned, AllCorrect
86431, 6, 0.657312, abandoned, NotConsensus
86432, 3, 0.638957, merged, AllCorrect
86433, 1, 0.708333, merged, AllCorrect
86434, 1, 0.700000, merged, AllCorrect
86435, 3, 0.752219, merged, NotConsensus
86436, 4, 0.659976, merged, AllCorrect
86437, 1, 0.337745, merged, AllCorrect
86438, 4, 0.666266, merged, AllInCorrect
86439, 1, 0.609756, merged, AllCorrect
86440, 5, 0.647806, merged, AllCorrect
86441, 14, 0.514782, merged, NotConsensus
86442, 13, 0.506659, merged, NotConsensus
86443, 14, 0.510052, merged, NotConsensus
86444, 1, 0.475410, merged, AllCorrect
86445, 2, 0.649351, abandoned, NotConsensus
86446, 1, 0.500000, abandoned, AllInCorrect
86447, 1, 0.444444, abandoned, AllInCorrect
86448, 1, 0.400000, abandoned, AllInCorrect
86449, 1, 0.363636, abandoned, AllInCorrect
86450, 1, 0.333333, abandoned, AllInCorrect
86451, 2, 0.584881, abandoned, NotConsensus
86452, 1, 0.752012, merged, AllInCorrect
86454, 4, 0.637683, merged, NotConsensus
86455, 3, 0.652816, merged, NotConsensus
86463, 3, 0.337974, abandoned, NotConsensus
86464, 3, 0.583962, merged, AllCorrect
86466, 3, 0.445820, merged, NotConsensus
86467, 4, 0.520101, merged, NotConsensus
86468, 6, 0.213853, merged, AllCorrect
86469, 1, 0.748792, merged, AllInCorrect
86472, 1, 0.241071, merged, AllCorrect
86473, 4, 0.651437, merged, NotConsensus
86474, 1, 0.640449, merged, AllInCorrect
86475, 3, 0.596761, merged, NotConsensus
86476, 4, 0.558662, merged, AllInCorrect
86477, 3, 0.654024, merged, NotConsensus
86478, 1, 0.736842, merged, AllCorrect
86483, 6, 0.696305, abandoned, NotConsensus
86485, 5, 0.707494, merged, AllInCorrect
86486, 2, 0.765493, merged, AllInCorrect
86487, 3, 0.767349, merged, AllInCorrect
86489, 6, 0.802461, merged, NotConsensus
86490, 1, 0.600000, abandoned, AllCorrect
86491, 2, 0.818966, abandoned, AllCorrect
86492, 1, 0.714286, abandoned, AllCorrect
86493, 2, 0.735182, abandoned, AllInCorrect
86494, 11, 0.314696, merged, AllCorrect
86495, 1, 0.561629, merged, AllInCorrect
86496, 1, 0.829167, merged, AllInCorrect
86497, 4, 0.745637, merged, NotConsensus
86498, 1, 0.862168, merged, AllInCorrect
86499, 2, 0.858071, merged, AllCorrect
86501, 6, 0.750277, merged, NotConsensus
86502, 4, 0.321273, merged, AllCorrect
86503, 2, 0.467108, merged, AllCorrect
86504, 2, 0.603895, abandoned, NotConsensus
86505, 8, 0.657633, merged, AllCorrect
86506, 5, 0.450105, merged, AllCorrect
86507, 2, 0.627090, merged, NotConsensus
86508, 2, 0.474479, merged, AllCorrect
86510, 1, 0.609195, merged, AllInCorrect
86512, 2, 0.481647, merged, AllCorrect
86514, 2, 0.488619, merged, AllCorrect
86515, 6, 0.741909, merged, NotConsensus
86518, 3, 0.428894, abandoned, NotConsensus
86519, 1, 0.833333, merged, AllCorrect
86520, 4, 0.582430, merged, AllCorrect
86521, 2, 0.739888, merged, AllInCorrect
86522, 3, 0.654986, merged, AllCorrect
86523, 12, 0.596415, merged, NotConsensus
86524, 1, 0.750000, merged, AllCorrect
86525, 5, 0.590516, merged, NotConsensus
86526, 4, 0.620766, merged, NotConsensus
86527, 2, 0.791840, merged, NotConsensus
86528, 5, 0.738989, merged, NotConsensus
86529, 2, 0.762592, merged, NotConsensus
86530, 4, 0.606733, merged, NotConsensus
86532, 1, 0.468668, merged, AllCorrect
86534, 2, 0.768055, merged, AllCorrect
86536, 3, 0.520474, merged, NotConsensus
86537, 6, 0.710389, merged, AllCorrect
86538, 8, 0.290210, merged, AllCorrect
86540, 1, 0.515625, abandoned, AllInCorrect
86541, 3, 0.694393, merged, AllCorrect
86542, 3, 0.825660, merged, AllInCorrect
86543, 1, 0.714822, abandoned, AllCorrect
86545, 2, 0.600508, merged, AllCorrect
86546, 4, 0.694485, merged, NotConsensus
86547, 3, 0.636756, merged, AllCorrect
86548, 8, 0.243026, merged, AllCorrect
86550, 3, 0.736929, merged, NotConsensus
86551, 2, 0.756540, merged, NotConsensus
86554, 10, 0.378155, merged, AllCorrect
86555, 2, 0.495403, merged, AllCorrect
86556, 2, 0.741408, merged, AllInCorrect
86557, 3, 0.575428, merged, AllCorrect
86559, 6, 0.561221, merged, NotConsensus
86560, 4, 0.606706, merged, AllCorrect
86561, 2, 0.661360, merged, NotConsensus
86562, 2, 0.492972, merged, AllCorrect
86563, 1, 0.468275, merged, AllCorrect
86564, 2, 0.502008, merged, AllCorrect
86565, 2, 0.508440, merged, AllCorrect
86567, 5, 0.550647, merged, NotConsensus
86569, 5, 0.610314, merged, NotConsensus
86571, 2, 0.648338, merged, NotConsensus
86572, 3, 0.620213, merged, AllCorrect
86573, 4, 0.616400, merged, AllCorrect
86574, 1, 0.728205, abandoned, AllInCorrect
86575, 1, 0.515801, abandoned, AllCorrect
86576, 1, 0.676471, merged, AllCorrect
86577, 2, 0.859516, merged, NotConsensus
86578, 4, 0.623670, merged, NotConsensus
86580, 1, 0.817992, abandoned, AllCorrect
86581, 3, 0.721030, merged, NotConsensus
86582, 7, 0.461827, merged, AllCorrect
86583, 5, 0.757228, merged, NotConsensus
86584, 2, 0.590570, merged, AllCorrect
86585, 3, 0.607676, abandoned, NotConsensus
86586, 8, 0.500026, abandoned, AllInCorrect
86587, 1, 0.750000, merged, AllCorrect
86588, 7, 0.621783, merged, NotConsensus
86589, 2, 0.613527, merged, AllCorrect
86590, 2, 0.620153, merged, AllCorrect
86591, 3, 0.630614, merged, AllCorrect
86592, 7, 0.608545, merged, AllCorrect
86593, 1, 0.746411, abandoned, AllCorrect
86594, 4, 0.690770, abandoned, NotConsensus
86595, 3, 0.641910, merged, NotConsensus
86596, 1, 0.560897, merged, AllCorrect
86597, 2, 0.677501, merged, AllInCorrect
86598, 1, 0.515889, abandoned, AllCorrect
86599, 5, 0.668942, abandoned, NotConsensus
86600, 3, 0.721089, abandoned, AllCorrect
86601, 3, 0.679071, merged, AllCorrect
86602, 1, 0.756098, merged, AllInCorrect
86603, 2, 0.617618, merged, AllCorrect
86604, 3, 0.584059, merged, NotConsensus
86605, 8, 0.540069, abandoned, NotConsensus
86606, 7, 0.733131, abandoned, NotConsensus
86609, 7, 0.716550, merged, NotConsensus
86610, 4, 0.509795, merged, AllCorrect
86611, 1, 0.515936, abandoned, AllCorrect
86613, 2, 0.763889, merged, NotConsensus
86614, 2, 0.719817, merged, AllCorrect
86617, 1, 0.571429, merged, AllCorrect
86622, 1, 0.715356, merged, AllCorrect
86623, 2, 0.528423, merged, AllCorrect
86624, 11, 0.316179, merged, AllCorrect
86625, 1, 0.875587, merged, AllCorrect
86627, 4, 0.654102, merged, AllCorrect
86628, 1, 0.417431, abandoned, AllInCorrect
86630, 1, 0.875000, merged, AllCorrect
86631, 1, 0.606742, merged, AllCorrect
86632, 3, 0.677172, merged, AllCorrect
86633, 1, 0.638889, merged, AllInCorrect
86635, 1, 0.416667, merged, AllCorrect
86637, 4, 0.737835, merged, AllInCorrect
86638, 3, 0.724537, merged, NotConsensus
86639, 3, 0.654728, merged, AllCorrect
86640, 4, 0.571298, abandoned, NotConsensus
86641, 4, 0.606554, merged, NotConsensus
86642, 2, 0.585298, merged, NotConsensus
86643, 2, 0.286885, merged, AllCorrect
86644, 4, 0.715982, abandoned, AllCorrect
86646, 11, 0.408116, merged, NotConsensus
86647, 2, 0.639956, merged, AllCorrect
86648, 8, 0.721687, merged, NotConsensus
86649, 1, 0.886179, abandoned, AllCorrect
86651, 4, 0.709922, abandoned, AllCorrect
86652, 1, 0.516112, merged, AllCorrect
86653, 2, 0.533499, merged, AllCorrect
86654, 1, 0.712727, abandoned, AllInCorrect
86655, 3, 0.764553, merged, NotConsensus
86656, 3, 0.757175, merged, NotConsensus
86658, 1, 0.538005, merged, AllCorrect
86659, 1, 0.715888, abandoned, AllCorrect
86661, 2, 0.688172, abandoned, NotConsensus
86662, 1, 0.826636, merged, AllCorrect
86663, 1, 0.582456, merged, AllInCorrect
86664, 4, 0.634807, merged, NotConsensus
86666, 2, 0.623875, merged, AllCorrect
86672, 2, 0.580838, merged, AllInCorrect
86674, 5, 0.569135, merged, NotConsensus
86676, 1, 0.738806, merged, AllCorrect
86677, 6, 0.219762, abandoned, AllInCorrect
86678, 8, 0.665330, merged, AllCorrect
86679, 2, 0.518382, merged, NotConsensus
86683, 7, 0.725842, abandoned, NotConsensus
86684, 1, 0.710145, merged, AllCorrect
86685, 1, 0.561366, abandoned, AllCorrect
86686, 1, 0.413636, merged, AllCorrect
86688, 2, 0.820572, merged, NotConsensus
86690, 4, 0.756024, merged, NotConsensus
86692, 1, 0.840681, merged, AllInCorrect
86696, 1, 0.712121, merged, AllCorrect
86697, 2, 0.644014, merged, NotConsensus
86698, 1, 0.414414, merged, AllCorrect
86699, 1, 0.666667, merged, AllCorrect
86701, 1, 0.417040, merged, AllCorrect
86703, 1, 0.545455, merged, AllCorrect
86704, 2, 0.859058, merged, AllCorrect
86709, 5, 0.639652, merged, NotConsensus
86710, 2, 0.810563, merged, AllInCorrect
86712, 1, 0.713450, merged, AllCorrect
86713, 10, 0.311604, merged, AllCorrect
86715, 1, 0.638060, merged, AllCorrect
86716, 1, 0.750000, merged, AllCorrect
86717, 1, 0.516199, abandoned, AllInCorrect
86718, 2, 0.665813, merged, AllCorrect
86719, 1, 0.708934, merged, AllCorrect
86721, 1, 0.640741, merged, AllCorrect
86722, 1, 0.790598, merged, AllCorrect
86723, 4, 0.579748, merged, AllInCorrect
86727, 2, 0.838362, merged, AllInCorrect
86730, 3, 0.364171, merged, NotConsensus
86731, 3, 0.472224, merged, NotConsensus
86732, 7, 0.663065, merged, NotConsensus
86733, 1, 0.570116, merged, AllInCorrect
86734, 2, 0.542773, merged, AllInCorrect
86735, 1, 0.569867, merged, AllInCorrect
86736, 1, 0.513274, merged, AllCorrect
86741, 4, 0.657149, merged, NotConsensus
86742, 1, 0.652330, merged, AllCorrect
86744, 6, 0.565200, abandoned, NotConsensus
86745, 2, 0.717423, merged, AllCorrect
86746, 3, 0.605058, merged, AllCorrect
86747, 1, 0.856905, abandoned, AllCorrect
86748, 7, 0.269984, merged, AllCorrect
86750, 8, 0.292298, merged, NotConsensus
86752, 1, 0.400000, merged, AllCorrect
86754, 3, 0.838238, merged, NotConsensus
86755, 1, 0.652482, merged, AllCorrect
86756, 1, 0.700000, merged, AllCorrect
86757, 1, 0.853340, merged, AllInCorrect
86758, 1, 0.707317, merged, AllCorrect
86762, 1, 0.748815, abandoned, AllCorrect
86763, 1, 0.658416, abandoned, AllInCorrect
86765, 2, 0.838790, merged, AllInCorrect
86766, 2, 0.286242, merged, AllCorrect
86767, 2, 0.286932, abandoned, AllInCorrect
86770, 1, 0.826175, abandoned, AllCorrect
86771, 1, 0.361184, abandoned, AllInCorrect
86772, 1, 0.653710, merged, AllCorrect
86773, 2, 0.753639, merged, NotConsensus
86777, 3, 0.698140, abandoned, AllCorrect
86781, 4, 0.555273, merged, NotConsensus
86782, 3, 0.708351, merged, NotConsensus
86784, 1, 0.676471, merged, AllCorrect
86785, 1, 0.681159, merged, AllCorrect
86786, 1, 0.848305, abandoned, AllCorrect
86788, 1, 0.685714, abandoned, AllInCorrect
86790, 1, 0.676056, merged, AllCorrect
86791, 1, 0.680556, merged, AllCorrect
86792, 1, 0.361111, merged, AllCorrect
86793, 1, 0.684932, merged, AllCorrect
86794, 1, 0.689189, merged, AllCorrect
86795, 2, 0.528485, merged, AllCorrect
86797, 4, 0.420586, abandoned, NotConsensus
86801, 2, 0.287194, abandoned, NotConsensus
86803, 4, 0.473343, merged, NotConsensus
86806, 2, 0.607974, abandoned, NotConsensus
86807, 2, 0.622262, merged, NotConsensus
86808, 5, 0.624301, merged, AllCorrect
86810, 22, 0.446470, merged, NotConsensus
86811, 6, 0.650776, merged, NotConsensus
86812, 3, 0.491727, merged, NotConsensus
86814, 2, 0.530647, merged, AllCorrect
86818, 1, 0.716418, abandoned, AllCorrect
86820, 5, 0.711440, merged, NotConsensus
86821, 2, 0.641369, merged, AllCorrect
86822, 1, 0.467708, merged, AllInCorrect
86824, 4, 0.626429, merged, NotConsensus
86825, 3, 0.546402, merged, AllCorrect
86827, 3, 0.538194, merged, NotConsensus
86828, 1, 0.734622, merged, AllInCorrect
86830, 4, 0.511423, abandoned, NotConsensus
86831, 1, 0.826263, abandoned, AllCorrect
86832, 1, 0.575910, abandoned, AllCorrect
86833, 3, 0.515121, merged, AllCorrect
86834, 3, 0.716012, merged, NotConsensus
86835, 4, 0.647690, merged, AllCorrect
86836, 2, 0.560594, merged, AllInCorrect
86838, 1, 0.826350, abandoned, AllCorrect
86840, 1, 0.515814, abandoned, AllInCorrect
86842, 5, 0.679692, merged, AllCorrect
86843, 1, 0.751479, merged, AllInCorrect
86844, 3, 0.688191, merged, AllCorrect
86845, 3, 0.689055, merged, AllCorrect
86846, 2, 0.642302, merged, AllCorrect
86847, 3, 0.599149, merged, NotConsensus
86848, 3, 0.565305, merged, NotConsensus
86849, 3, 0.730476, merged, NotConsensus
86851, 2, 0.516069, abandoned, NotConsensus
86852, 1, 0.829897, merged, AllInCorrect
86854, 2, 0.643077, merged, AllCorrect
86855, 3, 0.585291, merged, AllCorrect
86856, 2, 0.643892, merged, AllCorrect
86857, 2, 0.644696, merged, AllCorrect
86858, 2, 0.645490, merged, AllCorrect
86859, 2, 0.646275, merged, AllCorrect
86860, 4, 0.700807, merged, AllCorrect
86861, 2, 0.758111, merged, AllCorrect
86862, 2, 0.647044, merged, AllCorrect
86863, 1, 0.779221, merged, AllCorrect
86864, 2, 0.648521, merged, AllCorrect
86865, 2, 0.649267, merged, AllCorrect
86866, 2, 0.646040, merged, AllCorrect
86867, 1, 0.516658, merged, AllCorrect
86869, 7, 0.603389, abandoned, NotConsensus
86871, 2, 0.866309, merged, AllInCorrect
86872, 3, 0.528345, merged, AllCorrect
86873, 4, 0.620687, merged, AllCorrect
86874, 1, 0.516919, merged, AllCorrect
86875, 5, 0.729778, merged, NotConsensus
86876, 4, 0.580659, merged, NotConsensus
86877, 1, 0.517006, merged, AllCorrect
86878, 2, 0.646930, merged, AllCorrect
86879, 2, 0.751103, merged, AllCorrect
86880, 4, 0.733303, merged, NotConsensus
86881, 1, 0.573566, merged, AllInCorrect
86882, 1, 0.574627, merged, AllInCorrect
86884, 4, 0.719709, abandoned, AllInCorrect
86885, 3, 0.369537, abandoned, NotConsensus
86887, 2, 0.633333, abandoned, NotConsensus
86888, 3, 0.735639, abandoned, NotConsensus
86890, 1, 0.406780, merged, AllCorrect
86891, 1, 0.611111, merged, AllCorrect
86892, 2, 0.580262, merged, AllCorrect
86893, 2, 0.650034, merged, AllCorrect
86894, 5, 0.746686, merged, NotConsensus
86895, 1, 0.823826, abandoned, AllInCorrect
86896, 7, 0.824476, merged, AllCorrect
86898, 1, 0.705714, abandoned, AllCorrect
86899, 2, 0.341595, abandoned, NotConsensus
86900, 1, 0.564157, abandoned, AllCorrect
86901, 1, 0.925793, abandoned, AllCorrect
86905, 3, 0.545906, merged, NotConsensus
86906, 3, 0.609856, merged, NotConsensus
86907, 3, 0.824483, merged, AllInCorrect
86908, 1, 0.516042, merged, AllCorrect
86909, 2, 0.758108, merged, AllCorrect
86910, 4, 0.800192, merged, AllCorrect
86912, 2, 0.694329, merged, NotConsensus
86913, 5, 0.654854, merged, NotConsensus
86914, 2, 0.635074, abandoned, NotConsensus
86915, 4, 0.725262, merged, NotConsensus
86916, 6, 0.663611, merged, AllCorrect
86917, 7, 0.625219, merged, NotConsensus
86918, 4, 0.412903, merged, NotConsensus
86921, 3, 0.636178, abandoned, NotConsensus
86924, 5, 0.688429, merged, AllCorrect
86925, 2, 0.699117, merged, AllInCorrect
86926, 4, 0.628875, merged, NotConsensus
86928, 1, 0.500000, merged, AllCorrect
86929, 1, 0.847716, merged, AllInCorrect
86930, 2, 0.688082, merged, AllInCorrect
86932, 1, 0.722222, abandoned, AllCorrect
86933, 2, 0.507507, merged, AllCorrect
86934, 5, 0.684402, merged, NotConsensus
86936, 3, 0.536497, merged, AllCorrect
86938, 3, 0.786038, merged, AllInCorrect
86939, 2, 0.601765, merged, NotConsensus
86940, 2, 0.732179, merged, AllCorrect
86941, 1, 0.736434, abandoned, AllCorrect
86942, 3, 0.430376, merged, AllCorrect
86944, 2, 0.608728, merged, AllCorrect
86945, 4, 0.590319, merged, NotConsensus
86947, 7, 0.743888, merged, NotConsensus
86948, 5, 0.614577, merged, AllCorrect
86950, 3, 0.667208, merged, AllCorrect
86951, 5, 0.688865, merged, NotConsensus
86952, 2, 0.661312, merged, AllCorrect
86955, 4, 0.695632, merged, NotConsensus
86956, 4, 0.707443, merged, AllInCorrect
86957, 4, 0.563502, merged, NotConsensus
86958, 1, 0.361648, merged, AllCorrect
86959, 5, 0.709505, merged, NotConsensus
86961, 1, 0.652632, merged, AllCorrect
86962, 4, 0.663565, merged, NotConsensus
86965, 8, 0.848885, merged, AllCorrect
86966, 3, 0.433357, merged, NotConsensus
86967, 5, 0.724394, merged, AllInCorrect
86968, 1, 0.864393, merged, AllCorrect
86969, 1, 0.864505, merged, AllCorrect
86970, 1, 0.853023, merged, AllInCorrect
86971, 1, 0.470238, merged, AllCorrect
86973, 1, 0.620209, merged, AllInCorrect
86974, 2, 0.684143, merged, AllInCorrect
86975, 1, 0.620690, merged, AllInCorrect
86977, 7, 0.653748, merged, AllCorrect
86978, 1, 0.853092, merged, AllInCorrect
86980, 2, 0.544451, merged, NotConsensus
86981, 4, 0.457279, merged, AllCorrect
86982, 3, 0.431141, merged, AllCorrect
86983, 6, 0.527410, merged, AllCorrect
86984, 3, 0.597722, abandoned, AllCorrect
86985, 4, 0.377158, merged, NotConsensus
86986, 4, 0.660724, merged, AllCorrect
86987, 4, 0.651337, merged, AllCorrect
86988, 5, 0.731778, merged, NotConsensus
86989, 2, 0.677720, merged, AllInCorrect
86990, 1, 0.363863, abandoned, AllInCorrect
86991, 6, 0.680323, merged, NotConsensus
86993, 2, 0.808709, merged, NotConsensus
86994, 3, 0.431340, merged, AllCorrect
86995, 4, 0.457705, merged, AllCorrect
86996, 4, 0.457715, merged, AllCorrect
86997, 11, 0.681822, merged, NotConsensus
86998, 1, 0.585086, merged, AllCorrect
86999, 3, 0.431518, merged, AllCorrect
87000, 10, 0.698896, merged, AllCorrect
87002, 6, 0.474330, merged, NotConsensus
87003, 10, 0.674573, merged, NotConsensus
87005, 1, 0.831169, abandoned, AllCorrect
87007, 5, 0.461726, merged, AllCorrect
87009, 1, 0.863905, merged, AllCorrect
87010, 2, 0.493260, merged, AllCorrect
87011, 9, 0.661584, merged, AllCorrect
87012, 3, 0.698736, abandoned, NotConsensus
87013, 1, 0.359514, merged, AllCorrect
87015, 1, 0.557377, merged, AllCorrect
87016, 5, 0.473969, merged, AllCorrect
87017, 3, 0.613708, merged, NotConsensus
87018, 3, 0.430585, merged, AllCorrect
87019, 5, 0.568028, merged, NotConsensus
87020, 2, 0.662234, merged, AllInCorrect
87021, 1, 0.808219, merged, AllCorrect
87022, 5, 0.460888, merged, AllCorrect
87025, 2, 0.597410, merged, AllCorrect
87028, 2, 0.855072, abandoned, AllCorrect
87029, 2, 0.691336, merged, AllCorrect
87030, 1, 0.618956, merged, AllCorrect
87034, 1, 0.456929, merged, AllCorrect
87035, 4, 0.587250, merged, NotConsensus
87038, 5, 0.689777, merged, NotConsensus
87039, 6, 0.494018, merged, AllCorrect
87040, 5, 0.636021, merged, AllCorrect
87041, 3, 0.430112, merged, AllCorrect
87042, 3, 0.429894, merged, AllCorrect
87043, 1, 0.852832, merged, AllCorrect
87044, 4, 0.457821, merged, AllCorrect
87045, 1, 0.250000, merged, AllCorrect
87046, 3, 0.397651, merged, NotConsensus
87047, 2, 0.674389, abandoned, AllCorrect
87048, 2, 0.284969, abandoned, AllInCorrect
87049, 4, 0.459483, merged, AllCorrect
87051, 6, 0.590646, merged, NotConsensus
87052, 4, 0.454501, merged, AllCorrect
87053, 5, 0.631536, merged, AllCorrect
87055, 1, 0.705882, merged, AllInCorrect
87056, 1, 0.619691, merged, AllCorrect
87057, 1, 0.540984, merged, AllCorrect
87058, 2, 0.589581, merged, AllCorrect
87059, 4, 0.647052, abandoned, NotConsensus
87065, 1, 0.650000, abandoned, AllCorrect
87066, 3, 0.462877, abandoned, NotConsensus
87067, 1, 0.353488, abandoned, AllInCorrect
87068, 5, 0.749804, merged, NotConsensus
87069, 1, 0.830454, merged, AllInCorrect
87070, 1, 0.830545, merged, AllInCorrect
87071, 2, 0.708033, merged, NotConsensus
87075, 3, 0.557516, merged, AllCorrect
87076, 3, 0.613159, merged, NotConsensus
87077, 2, 0.673423, merged, NotConsensus
87078, 3, 0.565522, merged, NotConsensus
87079, 10, 0.560064, merged, NotConsensus
87080, 2, 0.282655, abandoned, AllInCorrect
87081, 2, 0.282507, abandoned, AllInCorrect
87082, 5, 0.433722, abandoned, AllInCorrect
87084, 1, 0.400000, merged, AllCorrect
87085, 8, 0.309253, merged, AllCorrect
87086, 5, 0.676917, merged, AllCorrect
87087, 3, 0.684329, merged, NotConsensus
87088, 1, 0.716667, abandoned, AllCorrect
87090, 2, 0.702958, merged, AllInCorrect
87091, 4, 0.776863, merged, NotConsensus
87092, 3, 0.778486, merged, NotConsensus
87093, 3, 0.702207, abandoned, NotConsensus
87094, 3, 0.425855, merged, AllCorrect
87095, 1, 0.847844, merged, AllInCorrect
87096, 7, 0.708000, merged, NotConsensus
87097, 7, 0.277242, merged, AllCorrect
87098, 2, 0.645082, merged, AllInCorrect
87100, 2, 0.545908, merged, AllCorrect
87102, 1, 0.761905, abandoned, AllCorrect
87103, 8, 0.626929, merged, NotConsensus
87107, 2, 0.281555, merged, AllCorrect
87109, 6, 0.565315, merged, NotConsensus
87110, 7, 0.762099, merged, NotConsensus
87111, 2, 0.848489, merged, AllInCorrect
87114, 1, 0.351908, merged, AllCorrect
87115, 1, 0.725441, abandoned, AllCorrect
87117, 2, 0.676856, merged, AllCorrect
87118, 5, 0.521820, merged, NotConsensus
87119, 5, 0.707104, merged, NotConsensus
87120, 1, 0.859649, merged, AllCorrect
87121, 4, 0.685308, merged, NotConsensus
87122, 1, 0.714286, merged, AllCorrect
87123, 2, 0.553995, merged, AllCorrect
87124, 1, 0.560284, merged, AllCorrect
87125, 1, 0.516106, abandoned, AllInCorrect
87126, 9, 0.588968, merged, NotConsensus
87127, 1, 0.516014, abandoned, AllCorrect
87129, 1, 0.788991, merged, AllInCorrect
87131, 1, 0.790909, merged, AllInCorrect
87132, 2, 0.617111, merged, AllCorrect
87135, 4, 0.828125, merged, NotConsensus
87138, 3, 0.643403, merged, AllCorrect
87139, 2, 0.558061, merged, AllCorrect
87140, 2, 0.464568, merged, AllCorrect
87142, 3, 0.568308, merged, AllCorrect
87143, 1, 0.806122, merged, AllCorrect
87144, 1, 0.532258, merged, AllCorrect
87145, 3, 0.737643, merged, AllCorrect
87146, 1, 0.818229, merged, AllInCorrect
87147, 3, 0.675119, merged, NotConsensus
87148, 8, 0.267848, merged, AllCorrect
87149, 1, 0.726695, merged, AllCorrect
87150, 5, 0.441685, merged, NotConsensus
87151, 2, 0.657363, merged, NotConsensus
87155, 9, 0.673628, merged, AllCorrect
87157, 2, 0.792304, abandoned, AllCorrect
87161, 1, 0.600000, merged, AllInCorrect
87162, 1, 0.829268, abandoned, AllCorrect
87163, 6, 0.808721, merged, NotConsensus
87164, 3, 0.366256, merged, NotConsensus
87165, 1, 0.697368, merged, AllCorrect
87166, 1, 0.701299, merged, AllCorrect
87167, 1, 0.705128, merged, AllCorrect
87169, 1, 0.708861, merged, AllCorrect
87170, 1, 0.712500, merged, AllCorrect
87171, 1, 0.716049, merged, AllCorrect
87172, 1, 0.719512, merged, AllCorrect
87173, 1, 0.354056, merged, AllCorrect
87174, 1, 0.722892, merged, AllCorrect
87175, 1, 0.726190, merged, AllCorrect
87176, 3, 0.637423, merged, NotConsensus
87177, 1, 0.729412, merged, AllCorrect
87178, 1, 0.732323, merged, AllInCorrect
87179, 1, 0.732558, merged, AllCorrect
87180, 3, 0.679296, merged, NotConsensus
87183, 1, 0.723404, merged, AllCorrect
87184, 3, 0.544164, merged, AllCorrect
87186, 1, 0.495652, abandoned, AllCorrect
87188, 3, 0.412258, abandoned, NotConsensus
87191, 5, 0.605561, abandoned, NotConsensus
87192, 1, 0.735632, abandoned, AllInCorrect
87204, 4, 0.573754, merged, NotConsensus
87205, 1, 0.566434, merged, AllCorrect
87206, 1, 0.400000, merged, AllCorrect
87207, 2, 0.769426, merged, AllInCorrect
87208, 3, 0.614887, merged, NotConsensus
87209, 2, 0.629962, merged, AllCorrect
87210, 3, 0.589681, merged, AllCorrect
