ReviewId, ReviewersNum,AveOfReliability, Status
68904, 1, 0.860771, merged, AllCorrect
68905, 1, 0.860902, merged, AllCorrect
68911, 1, 0.867381, merged, AllCorrect
68912, 1, 0.794547, merged, AllInCorrect
68914, 1, 0.758221, merged, AllCorrect
68915, 2, 0.880893, merged, AllCorrect
68916, 1, 0.861033, merged, AllCorrect
68917, 1, 0.861163, merged, AllCorrect
68918, 1, 0.861293, merged, AllCorrect
68919, 1, 0.861423, merged, AllCorrect
68920, 1, 0.862661, merged, AllCorrect
68921, 1, 0.837535, merged, AllCorrect
68922, 1, 0.895209, merged, AllCorrect
68923, 1, 0.804492, merged, AllCorrect
68924, 1, 0.867078, merged, AllCorrect
68925, 2, 0.835875, merged, AllCorrect
68926, 1, 0.805556, merged, AllCorrect
68927, 5, 0.729430, merged, AllCorrect
68928, 1, 0.895245, merged, AllCorrect
68929, 1, 0.895281, merged, AllCorrect
68930, 1, 0.899007, merged, AllCorrect
68931, 1, 0.899174, merged, AllCorrect
68932, 1, 0.882597, merged, AllCorrect
68934, 1, 0.843608, merged, AllCorrect
68935, 1, 0.793975, merged, AllCorrect
68936, 1, 0.895317, merged, AllCorrect
68937, 2, 0.892017, merged, AllCorrect
68938, 2, 0.787026, merged, AllCorrect
68939, 3, 0.807285, merged, NotConsensus
68940, 1, 0.895389, merged, AllCorrect
68941, 1, 0.870796, merged, AllCorrect
68942, 1, 0.861553, merged, AllCorrect
68943, 1, 0.861682, merged, AllCorrect
68944, 1, 0.861811, merged, AllCorrect
68945, 1, 0.861940, merged, AllCorrect
68946, 1, 0.862069, merged, AllCorrect
68947, 1, 0.862197, merged, AllCorrect
68948, 1, 0.862326, merged, AllCorrect
68949, 1, 0.862454, merged, AllCorrect
68950, 1, 0.806655, merged, AllCorrect
68951, 1, 0.839034, merged, AllCorrect
68952, 1, 0.895425, merged, AllCorrect
68953, 1, 0.843709, merged, AllCorrect
68954, 1, 0.759152, merged, AllCorrect
68955, 2, 0.696535, merged, AllCorrect
68956, 1, 0.895461, merged, AllCorrect
68960, 1, 0.855856, merged, AllCorrect
68961, 1, 0.878424, merged, AllCorrect
68962, 1, 0.867568, merged, AllCorrect
68963, 1, 0.837762, merged, AllCorrect
68964, 2, 0.867344, merged, NotConsensus
68967, 1, 0.899340, merged, AllCorrect
68968, 1, 0.862581, merged, AllCorrect
68969, 2, 0.735654, merged, AllCorrect
68970, 4, 0.805734, merged, NotConsensus
68971, 1, 0.806742, merged, AllCorrect
68972, 1, 0.895497, merged, AllCorrect
68973, 2, 0.813182, merged, AllCorrect
68974, 1, 0.876894, merged, AllCorrect
68975, 2, 0.769710, merged, AllCorrect
68976, 1, 0.752381, abandoned, AllCorrect
68977, 3, 0.736926, merged, AllCorrect
68978, 2, 0.873631, merged, AllCorrect
68979, 2, 0.875431, merged, AllCorrect
68980, 1, 0.882198, abandoned, AllInCorrect
68981, 1, 0.881866, merged, AllCorrect
68982, 1, 0.881910, merged, AllCorrect
68983, 2, 0.878477, merged, AllCorrect
68984, 1, 0.881668, merged, AllCorrect
68985, 1, 0.837678, merged, AllCorrect
68986, 4, 0.779541, merged, AllCorrect
68987, 1, 0.895533, merged, AllCorrect
68988, 1, 0.838057, merged, AllCorrect
68989, 4, 0.703671, merged, AllCorrect
68990, 2, 0.780695, merged, AllCorrect
68991, 1, 0.862709, merged, AllCorrect
68992, 1, 0.832202, merged, AllCorrect
68993, 1, 0.895569, merged, AllCorrect
68994, 1, 0.837989, merged, AllCorrect
68995, 1, 0.899506, merged, AllCorrect
68996, 1, 0.899671, merged, AllCorrect
68997, 1, 0.899836, merged, AllCorrect
68998, 1, 0.866667, merged, AllCorrect
69000, 1, 0.877127, merged, AllCorrect
69002, 1, 0.837047, merged, AllCorrect
69003, 2, 0.814205, abandoned, NotConsensus
69005, 2, 0.785776, merged, AllInCorrect
69006, 2, 0.868348, merged, AllCorrect
69007, 1, 0.895604, merged, AllCorrect
69008, 1, 0.862836, merged, AllCorrect
69009, 1, 0.862963, merged, AllCorrect
69010, 1, 0.863090, merged, AllCorrect
69011, 1, 0.863216, merged, AllCorrect
69012, 2, 0.692041, merged, AllCorrect
69013, 1, 0.863469, merged, AllCorrect
69014, 1, 0.852632, merged, AllCorrect
69015, 4, 0.539360, merged, AllCorrect
69016, 1, 0.895640, merged, AllCorrect
69017, 1, 0.583333, merged, AllInCorrect
69018, 1, 0.895676, merged, AllCorrect
69020, 1, 0.804226, merged, AllCorrect
69021, 1, 0.895712, merged, AllCorrect
69022, 1, 0.817391, merged, AllCorrect
69023, 1, 0.818966, merged, AllCorrect
69024, 1, 0.820513, merged, AllCorrect
69025, 1, 0.822034, merged, AllCorrect
69027, 1, 0.895540, merged, AllCorrect
69028, 1, 0.865476, abandoned, AllCorrect
69029, 1, 0.794175, abandoned, AllCorrect
69030, 1, 0.759615, merged, AllCorrect
69031, 2, 0.734164, merged, AllCorrect
69032, 3, 0.862948, merged, AllCorrect
69033, 1, 0.794374, merged, AllCorrect
69034, 2, 0.644802, merged, AllCorrect
69035, 2, 0.813515, merged, NotConsensus
69036, 1, 0.855956, merged, AllCorrect
69037, 1, 0.961538, merged, AllCorrect
69038, 1, 0.827273, merged, AllCorrect
69039, 2, 0.738316, merged, AllCorrect
69040, 3, 0.852057, merged, NotConsensus
69041, 1, 0.831998, abandoned, AllCorrect
69042, 1, 0.888889, merged, AllCorrect
69043, 1, 0.871252, merged, AllCorrect
69044, 1, 0.900000, merged, AllCorrect
69045, 1, 0.760994, merged, AllCorrect
69046, 2, 0.823508, merged, AllCorrect
69047, 1, 0.832049, merged, AllCorrect
69048, 1, 0.878492, merged, AllCorrect
69049, 1, 0.878515, merged, AllCorrect
69050, 1, 0.871479, merged, AllCorrect
69052, 1, 0.871705, merged, AllCorrect
69053, 1, 0.842105, merged, AllCorrect
69054, 1, 0.895512, merged, AllCorrect
69055, 1, 0.867133, merged, AllCorrect
69056, 3, 0.818371, merged, NotConsensus
69057, 2, 0.753262, merged, AllCorrect
69058, 1, 0.856055, merged, AllCorrect
69061, 2, 0.825834, merged, AllCorrect
69062, 1, 0.856254, merged, AllCorrect
69063, 1, 0.856354, merged, AllCorrect
69064, 1, 0.895548, merged, AllCorrect
69065, 2, 0.835724, merged, AllCorrect
69066, 1, 0.790123, merged, AllCorrect
69067, 1, 0.845626, merged, AllCorrect
69068, 1, 0.821317, merged, AllCorrect
69069, 4, 0.816658, merged, NotConsensus
69070, 1, 0.868020, merged, AllCorrect
69071, 2, 0.793445, merged, AllCorrect
69072, 1, 0.806452, merged, AllCorrect
69073, 1, 0.895584, merged, AllCorrect
69074, 1, 0.878538, merged, AllCorrect
69075, 1, 0.781818, merged, AllCorrect
69076, 1, 0.804221, merged, AllCorrect
69077, 1, 0.804270, merged, AllCorrect
69078, 1, 0.895619, merged, AllCorrect
69079, 1, 0.826321, merged, AllCorrect
69080, 1, 0.826476, merged, AllCorrect
69081, 1, 0.826631, merged, AllCorrect
69082, 2, 0.715803, merged, AllCorrect
69083, 2, 0.695976, merged, AllCorrect
69084, 2, 0.830386, merged, AllCorrect
69085, 1, 0.826786, merged, AllCorrect
69086, 1, 0.826940, merged, AllCorrect
69087, 1, 0.827094, merged, AllCorrect
69088, 1, 0.827248, merged, AllCorrect
69089, 1, 0.827402, merged, AllCorrect
69090, 1, 0.827556, merged, AllCorrect
69091, 1, 0.827709, merged, AllCorrect
69092, 1, 0.827862, merged, AllCorrect
69093, 1, 0.828014, merged, AllCorrect
69094, 1, 0.828167, merged, AllCorrect
69095, 2, 0.835779, merged, AllCorrect
69096, 1, 0.782313, merged, AllCorrect
69097, 3, 0.844779, merged, NotConsensus
69098, 3, 0.806901, merged, AllCorrect
69099, 1, 0.867297, merged, AllCorrect
69100, 1, 0.895655, merged, AllCorrect
69104, 1, 0.769492, merged, AllCorrect
69105, 2, 0.849024, merged, AllCorrect
69106, 1, 0.838710, merged, AllCorrect
69107, 1, 0.839357, merged, AllCorrect
69108, 4, 0.831028, merged, AllCorrect
69109, 4, 0.851213, merged, NotConsensus
69110, 2, 0.798468, merged, AllCorrect
69111, 1, 0.863594, merged, AllCorrect
69112, 1, 0.863720, merged, AllCorrect
69113, 1, 0.863845, merged, AllCorrect
69114, 1, 0.863971, merged, AllCorrect
69115, 1, 0.864096, merged, AllCorrect
69116, 1, 0.864220, merged, AllCorrect
69117, 1, 0.864345, merged, AllCorrect
69118, 1, 0.845890, abandoned, AllCorrect
69119, 1, 0.911150, merged, AllCorrect
69120, 2, 0.824515, merged, AllCorrect
69121, 1, 0.881801, merged, AllCorrect
69122, 3, 0.815549, merged, AllCorrect
69123, 1, 0.900164, merged, AllCorrect
69124, 2, 0.831112, merged, AllCorrect
69125, 1, 0.895691, merged, AllCorrect
69126, 2, 0.831528, merged, AllCorrect
69127, 1, 0.835529, merged, AllCorrect
69128, 2, 0.858720, merged, AllCorrect
69129, 4, 0.728444, merged, AllCorrect
69130, 1, 0.855159, merged, AllCorrect
69131, 1, 0.855302, merged, AllCorrect
69132, 2, 0.847086, merged, AllCorrect
69133, 1, 0.895726, merged, AllCorrect
69135, 1, 0.888958, abandoned, AllCorrect
69136, 2, 0.814141, abandoned, NotConsensus
69138, 1, 0.749354, merged, AllCorrect
69139, 1, 0.856651, merged, AllCorrect
69140, 2, 0.830137, merged, AllCorrect
69141, 1, 0.877358, merged, AllCorrect
69142, 1, 0.864469, merged, AllCorrect
69143, 2, 0.798223, merged, AllCorrect
69144, 1, 0.895762, merged, AllCorrect
69145, 1, 0.900327, merged, AllCorrect
69146, 1, 0.900489, merged, AllCorrect
69147, 1, 0.866035, merged, AllCorrect
69148, 1, 0.871930, merged, AllCorrect
69149, 1, 0.872154, merged, AllCorrect
69150, 2, 0.844169, merged, NotConsensus
69152, 1, 0.825967, merged, AllCorrect
69153, 1, 0.895798, merged, AllCorrect
69154, 1, 0.850144, merged, AllCorrect
69155, 1, 0.835660, merged, AllCorrect
69156, 1, 0.822430, merged, AllCorrect
69157, 1, 0.895833, merged, AllCorrect
69158, 3, 0.861249, merged, NotConsensus
69159, 1, 0.868687, merged, AllCorrect
69160, 1, 0.895869, merged, AllCorrect
69161, 1, 0.801587, merged, AllCorrect
69162, 2, 0.847428, merged, AllCorrect
69163, 3, 0.818872, merged, AllCorrect
69164, 2, 0.830620, merged, NotConsensus
69165, 1, 0.782805, merged, AllCorrect
69166, 1, 0.877589, merged, AllCorrect
69167, 1, 0.789062, abandoned, AllCorrect
69168, 1, 0.867351, abandoned, AllCorrect
69169, 3, 0.852979, merged, AllCorrect
69170, 1, 0.783296, merged, AllCorrect
69172, 3, 0.790004, abandoned, NotConsensus
69173, 2, 0.377069, merged, AllCorrect
69174, 3, 0.827152, merged, AllCorrect
69175, 1, 0.795103, merged, AllCorrect
69176, 1, 0.795367, merged, AllCorrect
69178, 5, 0.826768, merged, NotConsensus
69179, 3, 0.732511, merged, NotConsensus
69180, 1, 0.840000, merged, AllCorrect
69181, 1, 0.851003, merged, AllCorrect
69182, 1, 0.666667, merged, AllCorrect
69184, 2, 0.840810, merged, AllCorrect
69186, 1, 0.878510, merged, AllCorrect
69187, 2, 0.854356, merged, AllCorrect
69188, 1, 0.828383, merged, AllCorrect
69189, 1, 0.826287, merged, AllCorrect
69190, 1, 0.826923, merged, AllCorrect
69191, 1, 0.867925, merged, AllCorrect
69192, 1, 0.917431, merged, AllCorrect
69193, 2, 0.815957, merged, AllCorrect
69194, 2, 0.901400, merged, AllCorrect
69195, 1, 0.835393, merged, AllCorrect
69196, 1, 0.835458, merged, AllCorrect
69197, 2, 0.865714, merged, AllCorrect
69198, 2, 0.807258, merged, AllCorrect
69199, 2, 0.830010, merged, AllCorrect
69200, 2, 0.850127, merged, AllCorrect
69201, 1, 0.878049, merged, AllCorrect
69202, 4, 0.824769, merged, NotConsensus
69203, 1, 0.911304, merged, AllCorrect
69204, 1, 0.893750, merged, AllCorrect
69205, 2, 0.796724, merged, AllCorrect
69206, 1, 0.792636, merged, AllCorrect
69207, 1, 0.793037, merged, AllCorrect
69208, 1, 0.804160, merged, AllCorrect
69209, 1, 0.804210, merged, AllCorrect
69211, 2, 0.840517, merged, AllCorrect
69212, 2, 0.672041, merged, AllCorrect
69213, 1, 0.895365, merged, AllCorrect
69214, 1, 0.837456, merged, AllCorrect
69215, 1, 0.788906, merged, AllCorrect
69216, 2, 0.819413, merged, AllCorrect
69217, 1, 0.918182, merged, AllCorrect
69218, 2, 0.827099, merged, AllCorrect
69219, 1, 0.831641, merged, AllCorrect
69220, 1, 0.895400, merged, AllCorrect
69221, 1, 0.804260, merged, AllCorrect
69222, 2, 0.849873, merged, AllCorrect
69223, 1, 0.831436, merged, AllCorrect
69225, 1, 0.844974, merged, AllCorrect
69226, 2, 0.768051, merged, AllCorrect
69227, 2, 0.768075, abandoned, AllCorrect
69228, 2, 0.768194, abandoned, AllInCorrect
69229, 2, 0.855638, merged, AllCorrect
69230, 1, 0.895785, merged, AllCorrect
69231, 1, 0.895906, merged, AllCorrect
69233, 1, 0.835589, merged, AllCorrect
69234, 2, 0.860492, merged, AllCorrect
69235, 1, 0.827943, merged, AllCorrect
69236, 1, 0.878277, merged, AllCorrect
69237, 1, 0.895472, merged, AllCorrect
69239, 2, 0.880530, merged, AllCorrect
69240, 1, 0.895507, merged, AllCorrect
69241, 1, 0.895543, merged, AllCorrect
69243, 1, 0.803150, merged, AllCorrect
69247, 1, 0.896028, merged, AllCorrect
69248, 1, 0.837302, merged, AllCorrect
69249, 2, 0.734550, merged, AllCorrect
69250, 1, 0.870419, abandoned, AllCorrect
69251, 2, 0.810881, abandoned, NotConsensus
69252, 1, 0.750000, abandoned, AllInCorrect
69254, 1, 0.782771, merged, AllCorrect
69255, 1, 0.851216, merged, AllCorrect
69256, 2, 0.846841, merged, AllCorrect
69257, 1, 0.878578, merged, AllCorrect
69258, 2, 0.860709, merged, AllCorrect
69259, 1, 0.878459, abandoned, AllCorrect
69260, 1, 0.878482, abandoned, AllCorrect
69261, 1, 0.900651, merged, AllCorrect
69262, 2, 0.840605, merged, NotConsensus
69263, 1, 0.895578, merged, AllCorrect
69264, 1, 0.804359, merged, AllCorrect
69265, 1, 0.869347, merged, AllCorrect
69266, 1, 0.870000, merged, AllCorrect
69267, 1, 0.996441, merged, AllCorrect
69268, 1, 0.996454, merged, AllCorrect
69269, 1, 0.867460, merged, AllCorrect
69270, 1, 0.752860, merged, AllCorrect
69271, 1, 0.996466, merged, AllCorrect
69272, 1, 0.881648, merged, AllCorrect
69273, 1, 0.881692, merged, AllCorrect
69274, 2, 0.869440, merged, AllCorrect
69275, 1, 0.743902, merged, AllCorrect
69276, 1, 0.881781, merged, AllCorrect
69277, 2, 0.871145, merged, AllCorrect
69278, 2, 0.863157, merged, AllCorrect
69279, 2, 0.855850, merged, AllCorrect
69280, 2, 0.849142, merged, AllCorrect
69281, 1, 0.823529, abandoned, AllCorrect
69282, 3, 0.830599, merged, AllCorrect
69283, 2, 0.832484, merged, AllCorrect
69284, 2, 0.832531, merged, AllCorrect
69285, 1, 0.882134, merged, AllCorrect
69287, 1, 0.996479, merged, AllCorrect
69288, 1, 0.996491, merged, AllCorrect
69289, 1, 0.828165, merged, AllCorrect
69290, 2, 0.798158, merged, AllCorrect
69291, 2, 0.826074, merged, AllCorrect
69292, 1, 0.882177, merged, AllCorrect
69293, 1, 0.904145, merged, AllInCorrect
69294, 2, 0.826615, merged, AllCorrect
69295, 2, 0.826866, merged, AllCorrect
69296, 3, 0.740282, merged, NotConsensus
69297, 2, 0.840119, merged, NotConsensus
69298, 4, 0.828444, merged, NotConsensus
69299, 1, 0.895614, abandoned, AllCorrect
69301, 1, 0.843137, abandoned, AllCorrect
69302, 1, 0.895649, merged, AllCorrect
69303, 1, 0.843818, merged, AllCorrect
69304, 3, 0.814755, merged, AllInCorrect
69305, 3, 0.786824, merged, NotConsensus
69306, 1, 0.782942, merged, AllCorrect
69307, 3, 0.844831, merged, NotConsensus
69308, 1, 0.845238, merged, AllCorrect
69309, 1, 0.845501, merged, AllCorrect
69310, 1, 0.868633, merged, AllCorrect
69311, 1, 0.791155, merged, AllCorrect
69312, 1, 0.791667, merged, AllCorrect
69316, 1, 0.868984, merged, AllCorrect
69317, 3, 0.829864, merged, NotConsensus
69318, 1, 0.996503, merged, AllCorrect
69319, 2, 0.830635, merged, AllInCorrect
69320, 1, 0.996516, merged, AllCorrect
69321, 1, 0.754717, abandoned, AllInCorrect
69322, 1, 0.791908, merged, AllCorrect
69323, 2, 0.658784, abandoned, NotConsensus
69324, 1, 1.000000, abandoned, AllInCorrect
69325, 2, 0.839086, merged, AllCorrect
69326, 1, 0.996528, merged, AllCorrect
69327, 1, 0.870130, merged, AllCorrect
69328, 1, 0.827542, merged, AllInCorrect
69329, 2, 0.761128, abandoned, NotConsensus
69330, 1, 0.900813, merged, AllCorrect
69331, 1, 0.830977, merged, AllInCorrect
69333, 1, 0.839679, merged, AllCorrect
69336, 1, 0.753049, merged, AllCorrect
69337, 1, 0.753237, merged, AllCorrect
69338, 1, 0.753425, merged, AllCorrect
69339, 1, 0.753612, merged, AllCorrect
69340, 1, 0.753799, merged, AllCorrect
69341, 1, 0.753986, merged, AllCorrect
69342, 1, 0.753788, merged, AllCorrect
69343, 1, 0.753974, merged, AllCorrect
69344, 1, 0.754160, merged, AllCorrect
69345, 1, 0.754346, merged, AllCorrect
69346, 1, 0.828947, merged, AllCorrect
69347, 1, 0.754532, merged, AllCorrect
69348, 1, 0.754717, merged, AllCorrect
69349, 2, 0.779705, merged, AllCorrect
69350, 1, 0.755087, merged, AllCorrect
69351, 1, 0.755271, merged, AllCorrect
69352, 1, 0.755455, merged, AllCorrect
69353, 2, 0.845333, merged, AllCorrect
69354, 2, 0.861368, merged, AllCorrect
69357, 1, 0.895720, merged, AllCorrect
69359, 1, 0.896149, merged, AllCorrect
69360, 1, 0.804557, merged, AllCorrect
69361, 1, 0.867514, merged, AllCorrect
69362, 2, 0.741559, merged, AllCorrect
69363, 1, 0.867268, merged, AllCorrect
69364, 1, 0.882221, merged, AllCorrect
69365, 1, 0.895756, merged, AllCorrect
69366, 1, 0.872600, merged, AllCorrect
69367, 1, 0.804606, merged, AllCorrect
69368, 2, 0.822737, merged, NotConsensus
69371, 1, 0.870647, merged, AllCorrect
69372, 2, 0.809116, merged, AllInCorrect
69373, 1, 0.900974, merged, AllCorrect
69374, 1, 0.826478, merged, AllCorrect
69375, 1, 0.782022, abandoned, AllInCorrect
69376, 1, 0.905128, merged, AllCorrect
69377, 2, 0.844895, merged, AllCorrect
69378, 1, 0.882265, merged, AllCorrect
69379, 1, 0.778523, abandoned, AllInCorrect
69380, 2, 0.855674, merged, AllCorrect
69382, 1, 0.895791, merged, AllCorrect
69383, 1, 0.755639, merged, AllCorrect
69384, 1, 0.828571, merged, AllCorrect
69385, 1, 0.829508, merged, AllCorrect
69386, 2, 0.830462, merged, NotConsensus
69387, 2, 0.835961, merged, AllCorrect
69388, 2, 0.816964, merged, AllCorrect
69389, 1, 0.867430, merged, AllCorrect
69390, 4, 0.793626, merged, AllCorrect
69391, 1, 0.843629, merged, AllCorrect
69392, 2, 0.730901, merged, AllCorrect
69393, 1, 0.901294, merged, AllCorrect
69394, 1, 0.792308, merged, AllCorrect
69395, 1, 0.882309, merged, AllCorrect
69396, 2, 0.745606, merged, AllCorrect
69397, 1, 0.845763, merged, AllCorrect
69398, 1, 0.872822, merged, AllCorrect
69399, 1, 0.804688, merged, AllCorrect
69402, 1, 0.856946, merged, AllCorrect
69403, 1, 0.857045, merged, AllCorrect
69404, 4, 0.788021, merged, AllCorrect
69405, 4, 0.637215, merged, AllCorrect
69406, 1, 0.878505, merged, AllCorrect
69408, 2, 0.834415, merged, AllCorrect
69409, 1, 0.882353, merged, AllCorrect
69410, 1, 0.865047, merged, AllCorrect
69411, 2, 0.873667, merged, AllCorrect
69412, 1, 0.882397, merged, AllCorrect
69413, 1, 0.918919, merged, AllCorrect
69414, 3, 0.811296, merged, NotConsensus
69415, 4, 0.542538, abandoned, NotConsensus
69417, 1, 0.831081, merged, AllCorrect
69418, 1, 0.831185, merged, AllCorrect
69419, 1, 0.830982, merged, AllCorrect
69420, 1, 0.831033, merged, AllCorrect
69421, 1, 0.851275, merged, AllCorrect
69422, 1, 0.895826, merged, AllInCorrect
69423, 1, 0.895522, merged, AllCorrect
69424, 1, 0.895558, merged, AllCorrect
69425, 1, 0.895593, merged, AllCorrect
69426, 2, 0.869474, merged, AllCorrect
69427, 1, 0.835388, merged, AllCorrect
69428, 1, 0.835453, merged, AllCorrect
69429, 1, 0.777283, merged, AllCorrect
69430, 3, 0.823956, merged, NotConsensus
69431, 2, 0.843861, merged, AllCorrect
69432, 2, 0.843927, merged, AllCorrect
69433, 1, 0.882528, merged, AllCorrect
69434, 1, 0.805456, merged, AllCorrect
69435, 1, 0.805543, merged, AllCorrect
69436, 1, 0.805630, merged, AllCorrect
69437, 1, 0.805717, merged, AllCorrect
69438, 1, 0.805804, merged, AllCorrect
69439, 1, 0.996540, merged, AllCorrect
69440, 2, 0.829937, merged, NotConsensus
69441, 1, 0.788860, merged, AllCorrect
69442, 1, 0.771300, merged, AllCorrect
69443, 1, 0.771812, merged, AllCorrect
69444, 1, 0.857143, merged, AllCorrect
69445, 2, 0.844163, merged, AllCorrect
69447, 1, 0.895325, merged, AllCorrect
69448, 1, 0.871658, merged, AllInCorrect
69449, 1, 0.996552, merged, AllCorrect
69450, 1, 0.996564, merged, AllCorrect
69451, 1, 0.860465, merged, AllInCorrect
69452, 1, 0.996575, merged, AllCorrect
69453, 1, 0.996587, merged, AllCorrect
69454, 2, 0.787955, merged, AllCorrect
69455, 3, 0.804458, merged, AllCorrect
69456, 1, 0.804755, merged, AllCorrect
69457, 2, 0.845028, merged, NotConsensus
69458, 1, 0.867539, merged, AllCorrect
69459, 2, 0.763961, abandoned, NotConsensus
69460, 2, 0.792955, merged, AllCorrect
69462, 3, 0.717753, merged, AllCorrect
69463, 1, 0.888752, merged, AllCorrect
69464, 2, 0.826070, merged, AllCorrect
69465, 1, 0.888820, merged, AllCorrect
69469, 1, 0.869792, merged, AllInCorrect
69470, 1, 0.869961, merged, AllInCorrect
69471, 2, 0.826349, merged, AllInCorrect
69472, 1, 0.869171, merged, AllInCorrect
69473, 1, 0.857339, merged, AllCorrect
69474, 1, 0.857437, merged, AllCorrect
69475, 1, 0.857534, merged, AllCorrect
69476, 1, 0.838174, merged, AllCorrect
69477, 2, 0.808512, merged, AllInCorrect
69478, 1, 0.788114, merged, AllCorrect
69479, 4, 0.813573, merged, AllCorrect
69480, 1, 0.843489, merged, AllCorrect
69481, 1, 0.827081, merged, AllCorrect
69482, 1, 0.776053, merged, AllCorrect
69483, 3, 0.793626, abandoned, AllCorrect
69484, 1, 0.901454, merged, AllCorrect
69485, 1, 0.865229, merged, AllCorrect
69486, 3, 0.808115, merged, NotConsensus
69487, 1, 0.770682, merged, AllCorrect
69488, 2, 0.839061, merged, NotConsensus
69489, 2, 0.844257, merged, AllCorrect
69490, 1, 0.901613, merged, AllCorrect
69491, 1, 0.830934, merged, AllCorrect
69492, 1, 0.835252, merged, AllCorrect
69493, 1, 0.805890, merged, AllCorrect
69494, 1, 0.835317, merged, AllCorrect
69495, 1, 0.805977, merged, AllCorrect
69496, 1, 0.806063, merged, AllCorrect
69497, 1, 0.806150, merged, AllCorrect
69498, 1, 0.806236, merged, AllCorrect
69499, 1, 0.872549, merged, AllCorrect
69500, 1, 0.827239, merged, AllCorrect
69501, 1, 0.996599, merged, AllCorrect
69502, 1, 0.857729, merged, AllCorrect
69503, 1, 0.830986, merged, AllCorrect
69504, 2, 0.807774, merged, AllCorrect
69505, 1, 0.853786, merged, AllCorrect
69506, 1, 0.807692, merged, AllCorrect
69507, 2, 0.897680, merged, AllCorrect
69508, 1, 0.809160, merged, AllCorrect
69510, 1, 0.868047, merged, AllInCorrect
69511, 2, 0.886148, abandoned, AllCorrect
69512, 1, 0.905612, abandoned, AllCorrect
69513, 1, 0.906091, abandoned, AllCorrect
69514, 2, 0.886831, abandoned, AllCorrect
69515, 1, 0.750572, abandoned, AllInCorrect
69516, 3, 0.842521, merged, NotConsensus
69517, 1, 0.895431, merged, AllCorrect
69518, 1, 0.827397, merged, AllCorrect
69519, 1, 0.827712, merged, AllCorrect
69520, 1, 0.827313, merged, AllCorrect
69521, 1, 0.827465, merged, AllCorrect
69522, 1, 0.827617, merged, AllCorrect
69523, 1, 0.827768, merged, AllCorrect
69524, 1, 0.827919, merged, AllCorrect
69525, 1, 0.828070, merged, AllCorrect
69526, 1, 0.895502, merged, AllCorrect
69529, 1, 0.854167, merged, AllCorrect
69530, 3, 0.815963, merged, AllCorrect
69531, 2, 0.852122, merged, AllCorrect
69532, 1, 0.857826, abandoned, AllCorrect
69533, 1, 0.867701, merged, AllCorrect
69534, 1, 0.863678, merged, AllCorrect
69535, 1, 0.843590, merged, AllCorrect
69536, 1, 0.752941, merged, AllCorrect
69537, 2, 0.857845, merged, AllCorrect
69539, 5, 0.697717, abandoned, NotConsensus
69540, 1, 0.856851, merged, AllCorrect
69541, 1, 0.854545, merged, AllCorrect
69542, 1, 0.996610, merged, AllCorrect
69543, 1, 0.843790, merged, AllCorrect
69544, 1, 0.896391, merged, AllCorrect
69545, 2, 0.863972, abandoned, AllCorrect
69546, 1, 0.854922, abandoned, AllCorrect
69547, 2, 0.877550, merged, AllCorrect
69548, 1, 0.892739, merged, AllCorrect
69549, 2, 0.436522, merged, AllCorrect
69550, 2, 0.878764, merged, AllCorrect
69551, 3, 0.692845, merged, AllCorrect
69552, 1, 0.829384, merged, AllCorrect
69554, 1, 0.895538, merged, AllCorrect
69555, 1, 0.333333, abandoned, AllCorrect
69556, 1, 0.889026, merged, AllCorrect
69557, 1, 0.996622, merged, AllCorrect
69558, 1, 0.815642, merged, AllCorrect
69559, 1, 0.895573, merged, AllCorrect
69560, 1, 0.863803, merged, AllCorrect
69561, 2, 0.843993, merged, NotConsensus
69562, 2, 0.843787, merged, NotConsensus
69563, 1, 0.889163, merged, AllCorrect
69564, 2, 0.879987, merged, AllCorrect
69565, 1, 0.867755, merged, AllCorrect
69567, 1, 0.835448, merged, AllCorrect
69568, 2, 0.638225, merged, AllCorrect
69569, 1, 0.835513, merged, AllCorrect
69570, 1, 0.838028, merged, AllCorrect
69572, 1, 0.835578, merged, AllCorrect
69573, 1, 0.895608, merged, AllCorrect
69574, 3, 0.851952, merged, AllInCorrect
69575, 3, 0.615079, merged, AllCorrect
69576, 1, 0.882615, merged, AllCorrect
69577, 2, 0.807473, merged, AllCorrect
69578, 1, 0.835644, merged, AllCorrect
69579, 2, 0.824886, merged, AllCorrect
69580, 1, 0.838218, merged, AllCorrect
69581, 1, 0.895062, merged, AllCorrect
69582, 1, 0.835709, merged, AllCorrect
69583, 1, 0.835774, merged, AllCorrect
69584, 1, 0.835839, merged, AllCorrect
69585, 1, 0.835904, merged, AllCorrect
69586, 2, 0.768655, merged, AllCorrect
69587, 1, 0.697531, merged, AllInCorrect
69588, 1, 0.895643, merged, AllCorrect
69590, 1, 0.895679, merged, AllCorrect
69591, 1, 0.806495, merged, AllInCorrect
69592, 2, 0.725414, merged, NotConsensus
69593, 1, 0.830581, merged, AllCorrect
69594, 2, 0.793254, merged, AllCorrect
69595, 1, 0.830788, merged, AllCorrect
69596, 1, 0.830840, merged, AllCorrect
69597, 3, 0.789839, merged, NotConsensus
69598, 2, 0.948718, merged, AllCorrect
69599, 1, 0.996633, merged, AllCorrect
69600, 4, 0.803298, merged, AllCorrect
69601, 1, 0.900000, merged, AllCorrect
69602, 2, 0.827264, merged, AllCorrect
69603, 1, 0.907035, merged, AllCorrect
