ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
61742, 3,251708,188101,0.572312,0.427688,merged
61759, 2,251824,188414,0.572018,0.427982,merged
61759, 3,251825,188414,0.572019,0.427981,merged
61769, 2,251870,188465,0.571996,0.428004,merged
61769, 3,251871,188465,0.571997,0.428003,merged
61781, 2,252285,188924,0.571804,0.428196,merged
61781, 3,252286,188924,0.571805,0.428195,merged
61784, 2,252301,188933,0.571808,0.428192,merged
61784, 3,252302,188933,0.571809,0.428191,merged
61788, 2,252311,188934,0.571816,0.428184,merged
61788, 3,252312,188934,0.571817,0.428183,merged
61792, 2,252328,188939,0.571826,0.428174,merged
61792, 3,252329,188939,0.571827,0.428173,merged
61793, 2,252330,188939,0.571828,0.428172,merged
61793, 3,252331,188939,0.571829,0.428171,merged
61801, 3,252350,188942,0.571844,0.428156,merged
61801, 3,252351,188942,0.571845,0.428155,merged
61814, 2,252425,189028,0.571805,0.428195,merged
61814, 3,252426,189028,0.571806,0.428194,merged
61827, 3,252472,189042,0.571832,0.428168,merged
61827, 3,1256,744,0.628000,0.372000,merged
61831, 2,252475,189044,0.571833,0.428167,merged
61831, 3,252476,189044,0.571834,0.428166,merged
61832, 2,252477,189044,0.571835,0.428165,merged
61832, 3,252478,189044,0.571836,0.428164,merged
61863, 2,252766,189791,0.571149,0.428851,merged
61863, 3,252767,189791,0.571150,0.428850,merged
61864, 2,252768,189791,0.571151,0.428849,merged
61864, 3,252769,189791,0.571152,0.428848,merged
61870, 2,252780,189793,0.571160,0.428840,merged
61870, 3,252781,189793,0.571161,0.428839,merged
61879, 2,252820,189808,0.571179,0.428821,merged
61879, 3,252821,189808,0.571180,0.428820,merged
61882, 2,252827,189814,0.571178,0.428822,merged
61882, 3,252827,189815,0.571177,0.428823,merged
61888, 2,252854,189844,0.571166,0.428834,merged
61888, 3,252855,189844,0.571167,0.428833,merged
61917, 2,253008,190075,0.571017,0.428983,merged
61917, 3,253009,190075,0.571018,0.428982,merged
61950, 3,253260,190384,0.570863,0.429137,merged
61950, 3,253261,190384,0.570864,0.429136,merged
61955, 2,253294,190411,0.570861,0.429139,merged
61955, 3,253295,190411,0.570862,0.429138,merged
62006, 2,253526,190544,0.570914,0.429086,merged
62006, 3,253527,190544,0.570915,0.429085,merged
62007, 2,253528,190544,0.570916,0.429084,merged
62007, 3,253529,190544,0.570917,0.429083,merged
62010, 2,253540,190546,0.570925,0.429075,merged
62010, 3,253541,190546,0.570926,0.429074,merged
62011, 2,253542,190546,0.570927,0.429073,merged
62011, 3,253543,190546,0.570928,0.429072,merged
62029, 3,253621,190588,0.570950,0.429050,merged
62029, 3,253622,190588,0.570951,0.429049,merged
62030, 2,253623,190588,0.570952,0.429048,merged
62030, 3,253624,190588,0.570953,0.429047,merged
62031, 2,253625,190588,0.570954,0.429046,merged
62031, 3,253626,190588,0.570955,0.429045,merged
62034, 2,253639,190598,0.570954,0.429046,merged
62034, 3,253640,190598,0.570955,0.429045,merged
62036, 3,253645,190599,0.570959,0.429041,merged
62036, 3,253646,190599,0.570960,0.429040,merged
62061, 2,253788,190726,0.570934,0.429066,merged
62061, 3,253789,190726,0.570935,0.429065,merged
62065, 3,253803,190741,0.570929,0.429071,merged
62065, 3,253804,190741,0.570930,0.429070,merged
62080, 2,253872,190768,0.570961,0.429039,merged
62080, 3,253873,190768,0.570962,0.429038,merged
62096, 3,253963,190858,0.570933,0.429067,merged
62096, 3,253964,190858,0.570934,0.429066,merged
62098, 2,253969,190859,0.570938,0.429062,merged
62098, 3,253970,190859,0.570938,0.429062,merged
62100, 3,253976,190860,0.570943,0.429057,merged
62100, 3,253977,190860,0.570944,0.429056,merged
62102, 2,253978,190866,0.570937,0.429063,merged
62102, 3,253979,190866,0.570938,0.429062,merged
62105, 2,253994,190875,0.570941,0.429059,merged
62105, 3,253995,190875,0.570942,0.429058,merged
62108, 2,254010,190882,0.570948,0.429052,merged
62108, 3,254011,190882,0.570949,0.429051,merged
62109, 2,254012,190882,0.570949,0.429051,merged
62109, 3,254013,190882,0.570950,0.429050,merged
62112, 2,254026,190889,0.570954,0.429046,merged
62112, 3,254027,190889,0.570955,0.429045,merged
62115, 2,254036,190891,0.570961,0.429039,merged
62115, 3,254037,190891,0.570962,0.429038,merged
62120, 2,254054,190905,0.570960,0.429040,merged
62120, 3,254055,190905,0.570961,0.429039,merged
62123, 2,254068,190912,0.570965,0.429035,merged
62123, 3,254069,190912,0.570966,0.429034,merged
62125, 2,254074,190913,0.570969,0.429031,merged
62125, 3,254075,190913,0.570970,0.429030,merged
62126, 2,254076,190913,0.570971,0.429029,merged
62126, 3,254077,190913,0.570972,0.429028,merged
62143, 2,254124,190935,0.570989,0.429011,merged
62143, 3,254125,190935,0.570990,0.429010,merged
62145, 2,254126,190936,0.570990,0.429010,merged
62145, 3,254127,190936,0.570991,0.429009,merged
62157, 2,254173,190951,0.571016,0.428984,merged
62157, 3,254174,190951,0.571017,0.428983,merged
62172, 2,254218,190959,0.571049,0.428951,merged
62172, 3,254219,190959,0.571050,0.428950,merged
62179, 3,254236,190968,0.571055,0.428945,abandoned
62229, 3,254415,191033,0.571144,0.428856,merged
62229, 3,254416,191033,0.571145,0.428855,merged
62235, 2,254429,191078,0.571100,0.428900,merged
62235, 3,254430,191078,0.571101,0.428899,merged
62248, 2,254482,191111,0.571109,0.428891,merged
62248, 3,254483,191111,0.571110,0.428890,merged
62252, 2,254509,191125,0.571117,0.428883,merged
62252, 3,254510,191125,0.571118,0.428882,merged
62259, 2,254528,191127,0.571132,0.428868,merged
62259, 3,254529,191127,0.571133,0.428867,merged
62267, 3,254543,191129,0.571144,0.428856,merged
62277, 2,254575,191134,0.571169,0.428831,merged
62277, 3,254576,191134,0.571170,0.428830,merged
62278, 2,254577,191134,0.571171,0.428829,merged
62278, 3,254578,191134,0.571172,0.428828,merged
62285, 2,254645,191202,0.571149,0.428851,merged
62285, 3,254646,191202,0.571150,0.428850,merged
62286, 3,254646,191203,0.571149,0.428851,abandoned
62286, 3,1681,1287,0.566375,0.433625,abandoned
62287, 3,254646,191204,0.571147,0.428853,abandoned
62287, 3,1682,1287,0.566521,0.433479,abandoned
62315, 2,254791,191316,0.571143,0.428857,merged
62315, 3,254792,191316,0.571144,0.428856,merged
62316, 2,254793,191316,0.571145,0.428855,merged
62316, 3,254794,191316,0.571146,0.428854,merged
62334, 2,254857,191340,0.571176,0.428824,merged
62334, 3,254858,191340,0.571177,0.428823,merged
62336, 2,254861,191340,0.571180,0.428820,merged
62336, 3,254862,191340,0.571181,0.428819,merged
62337, 3,254863,191340,0.571182,0.428818,merged
62337, 3,254864,191340,0.571183,0.428817,merged
62338, 3,254864,191341,0.571181,0.428819,abandoned
62338, 3,438,282,0.608333,0.391667,abandoned
62340, 3,254869,191342,0.571185,0.428815,merged
62340, 3,254870,191342,0.571186,0.428814,merged
62346, 2,254889,191352,0.571191,0.428809,merged
62346, 3,254890,191352,0.571192,0.428808,merged
62348, 3,254893,191352,0.571195,0.428805,merged
62348, 3,254894,191352,0.571196,0.428804,merged
62379, 2,255071,191458,0.571231,0.428769,merged
62379, 3,255072,191458,0.571231,0.428769,merged
62380, 2,255073,191458,0.571232,0.428768,merged
62380, 3,255074,191458,0.571233,0.428767,merged
62381, 2,255075,191458,0.571234,0.428766,merged
62381, 3,255076,191458,0.571235,0.428765,merged
62382, 3,255077,191458,0.571236,0.428764,merged
62382, 3,255078,191458,0.571237,0.428763,merged
62388, 2,255114,191480,0.571244,0.428756,merged
62388, 3,255115,191480,0.571245,0.428755,merged
62395, 3,255135,191482,0.571261,0.428739,merged
62395, 3,255136,191482,0.571262,0.428738,merged
62398, 3,255143,191484,0.571266,0.428734,abandoned
62399, 3,255143,191485,0.571265,0.428735,abandoned
62399, 3,7119,4011,0.639623,0.360377,abandoned
62403, 3,7124,4012,0.639727,0.360273,merged
62405, 3,255179,191513,0.571264,0.428736,merged
62405, 3,1208,698,0.633788,0.366212,merged
62424, 3,255253,191546,0.571293,0.428707,merged
62424, 3,255254,191546,0.571294,0.428706,merged
62443, 2,255343,191641,0.571258,0.428742,merged
62443, 3,255344,191641,0.571259,0.428741,merged
62452, 2,255376,191653,0.571274,0.428726,merged
62452, 3,255377,191653,0.571275,0.428725,merged
62463, 2,255425,191682,0.571284,0.428716,merged
62463, 3,255426,191682,0.571285,0.428715,merged
62467, 2,255444,191697,0.571283,0.428717,merged
62467, 3,255445,191697,0.571284,0.428716,merged
62491, 3,255890,193100,0.569924,0.430076,merged
62491, 3,4270,3180,0.573154,0.426846,merged
62498, 3,255939,193209,0.569832,0.430168,merged
62498, 3,255940,193209,0.569833,0.430167,merged
62499, 3,255941,193209,0.569834,0.430166,merged
62499, 3,255942,193209,0.569835,0.430165,merged
62501, 3,255945,193209,0.569838,0.430162,merged
62501, 3,255946,193209,0.569839,0.430161,merged
62503, 2,255951,193210,0.569842,0.430158,merged
62503, 3,255952,193210,0.569843,0.430157,merged
62511, 2,255970,193211,0.569859,0.430141,merged
62511, 3,255971,193211,0.569860,0.430140,merged
62516, 2,255986,193215,0.569870,0.430130,merged
62516, 3,255987,193215,0.569871,0.430129,merged
62522, 2,256025,193240,0.569875,0.430125,merged
62522, 3,256026,193240,0.569876,0.430124,merged
62524, 2,256031,193241,0.569880,0.430120,merged
62524, 3,256032,193241,0.569881,0.430119,merged
62529, 2,256077,193387,0.569739,0.430261,merged
62529, 3,256078,193387,0.569740,0.430260,merged
62530, 3,256079,193387,0.569741,0.430259,merged
62530, 3,256080,193387,0.569741,0.430259,merged
62536, 2,256103,193391,0.569758,0.430242,merged
62536, 3,256104,193391,0.569759,0.430241,merged
62541, 2,256130,193403,0.569769,0.430231,merged
62541, 3,256131,193403,0.569770,0.430230,merged
62549, 2,256161,193411,0.569789,0.430211,merged
62549, 3,256162,193411,0.569790,0.430210,merged
62553, 3,256174,193414,0.569797,0.430203,merged
62553, 3,256175,193414,0.569798,0.430202,merged
62555, 2,256178,193414,0.569801,0.430199,merged
62555, 3,256179,193414,0.569802,0.430198,merged
62557, 3,256182,193414,0.569805,0.430195,merged
62557, 3,256183,193414,0.569806,0.430194,merged
62562, 2,256208,193424,0.569817,0.430183,merged
62562, 3,256209,193424,0.569818,0.430182,merged
62575, 3,256239,193445,0.569820,0.430180,merged
62575, 3,256240,193445,0.569821,0.430179,merged
62576, 2,256241,193445,0.569822,0.430178,merged
62576, 3,256242,193445,0.569823,0.430177,merged
62580, 2,256258,193452,0.569829,0.430171,merged
62580, 3,256259,193452,0.569830,0.430170,merged
62605, 3,256318,193480,0.569851,0.430149,merged
62605, 3,256319,193480,0.569852,0.430148,merged
62606, 3,256320,193480,0.569853,0.430147,merged
62606, 3,256321,193480,0.569854,0.430146,merged
62607, 3,256322,193480,0.569855,0.430145,merged
62607, 3,256323,193480,0.569856,0.430144,merged
62620, 2,256355,193522,0.569834,0.430166,merged
62620, 3,256356,193522,0.569834,0.430166,merged
62623, 2,256361,193523,0.569838,0.430162,merged
62623, 3,256362,193523,0.569839,0.430161,merged
62624, 2,256363,193523,0.569840,0.430160,merged
62624, 3,256364,193523,0.569841,0.430159,merged
62628, 2,256387,193547,0.569832,0.430168,merged
62628, 3,256388,193547,0.569833,0.430167,merged
62629, 3,256389,193547,0.569834,0.430166,merged
62629, 3,256390,193547,0.569835,0.430165,merged
62642, 2,256424,193560,0.569851,0.430149,merged
62642, 3,256425,193560,0.569852,0.430148,merged
62649, 3,256485,193636,0.569813,0.430187,merged
62649, 3,256486,193636,0.569814,0.430186,merged
62656, 3,256514,193649,0.569825,0.430175,merged
62656, 3,256515,193649,0.569826,0.430174,merged
62657, 2,256516,193649,0.569827,0.430173,merged
62657, 3,256517,193649,0.569828,0.430172,merged
62686, 2,256568,193680,0.569837,0.430163,merged
62686, 3,256569,193680,0.569838,0.430162,merged
62687, 2,256570,193680,0.569839,0.430161,merged
62687, 3,256571,193680,0.569840,0.430160,merged
62688, 2,256572,193680,0.569841,0.430159,merged
62688, 3,256573,193680,0.569842,0.430158,merged
62689, 2,256574,193680,0.569843,0.430157,merged
62689, 3,256575,193680,0.569844,0.430156,merged
62690, 2,256576,193680,0.569845,0.430155,merged
62690, 3,256577,193680,0.569846,0.430154,merged
62695, 3,256596,193686,0.569856,0.430144,abandoned
62703, 2,256657,193817,0.569749,0.430251,merged
62703, 3,256658,193817,0.569750,0.430250,merged
62705, 3,256662,193819,0.569751,0.430249,merged
62705, 3,256663,193819,0.569752,0.430248,merged
62706, 3,256664,193819,0.569753,0.430247,merged
62706, 3,256665,193819,0.569754,0.430246,merged
62707, 2,256666,193819,0.569755,0.430245,merged
62707, 3,256667,193819,0.569756,0.430244,merged
62708, 3,256668,193819,0.569757,0.430243,merged
62708, 3,256669,193819,0.569758,0.430242,merged
62712, 3,256675,193820,0.569762,0.430238,abandoned
62731, 2,256763,193855,0.569802,0.430198,merged
62731, 3,256764,193855,0.569803,0.430197,merged
62739, 3,256789,193863,0.569817,0.430183,merged
62739, 3,256790,193863,0.569818,0.430182,merged
62741, 2,256799,193869,0.569819,0.430181,merged
62741, 3,256800,193869,0.569820,0.430180,merged
62743, 3,256807,193872,0.569822,0.430178,merged
62743, 3,1275,749,0.629941,0.370059,merged
62743, 3,256808,193872,0.569823,0.430177,merged
62743, 3,1276,749,0.630123,0.369877,merged
62747, 2,256831,193882,0.569833,0.430167,merged
62747, 3,256832,193882,0.569834,0.430166,merged
62748, 2,256833,193882,0.569835,0.430165,merged
62748, 3,256834,193882,0.569836,0.430164,merged
62751, 2,256839,193884,0.569838,0.430162,merged
62751, 3,256840,193884,0.569839,0.430161,merged
62753, 2,256847,193887,0.569842,0.430158,merged
62753, 3,256848,193887,0.569843,0.430157,merged
62756, 2,256860,193890,0.569850,0.430150,merged
62756, 3,256861,193890,0.569851,0.430149,merged
62758, 3,256862,193892,0.569850,0.430150,merged
62758, 3,256863,193892,0.569851,0.430149,merged
62769, 2,257000,193994,0.569852,0.430148,merged
62769, 3,257001,193994,0.569853,0.430147,merged
62773, 2,257011,193997,0.569859,0.430141,merged
62773, 3,257012,193997,0.569860,0.430140,merged
62774, 2,257013,193997,0.569861,0.430139,merged
62774, 3,257014,193997,0.569862,0.430138,merged
62777, 2,257019,193997,0.569867,0.430133,merged
62777, 3,257020,193997,0.569868,0.430132,merged
62788, 2,257048,193999,0.569892,0.430108,merged
62788, 3,257049,193999,0.569893,0.430107,merged
62795, 2,257076,194010,0.569905,0.430095,merged
62795, 3,257077,194010,0.569906,0.430094,merged
62808, 3,257121,194035,0.569916,0.430084,merged
62808, 3,974,498,0.661685,0.338315,merged
62818, 3,257185,194071,0.569931,0.430069,merged
62818, 3,257186,194071,0.569932,0.430068,merged
62823, 2,257199,194077,0.569937,0.430063,merged
62823, 3,257200,194077,0.569938,0.430062,merged
62832, 2,257256,194129,0.569926,0.430074,merged
62832, 3,257257,194129,0.569927,0.430073,merged
62833, 2,257258,194129,0.569928,0.430072,merged
62833, 3,257259,194129,0.569929,0.430071,merged
62835, 2,257262,194129,0.569932,0.430068,merged
62835, 3,257263,194129,0.569933,0.430067,merged
62847, 3,257300,194143,0.569950,0.430050,merged
62847, 3,257301,194143,0.569951,0.430049,merged
62848, 2,257302,194143,0.569952,0.430048,merged
62848, 3,257303,194143,0.569953,0.430047,merged
62871, 2,257406,194221,0.569953,0.430047,merged
62871, 3,257407,194221,0.569954,0.430046,merged
62874, 2,257416,194225,0.569957,0.430043,merged
62874, 3,257417,194225,0.569958,0.430042,merged
62876, 3,257426,194231,0.569959,0.430041,merged
62876, 3,257427,194231,0.569960,0.430040,merged
62878, 2,257430,194231,0.569963,0.430037,merged
62878, 3,257431,194231,0.569964,0.430036,merged
62881, 2,257437,194231,0.569970,0.430030,merged
62881, 3,257438,194231,0.569970,0.430030,merged
62882, 3,257439,194231,0.569971,0.430029,merged
62882, 3,257440,194231,0.569972,0.430028,merged
62883, 3,257441,194231,0.569973,0.430027,merged
62883, 3,257442,194231,0.569974,0.430026,merged
62884, 3,257443,194231,0.569975,0.430025,merged
62884, 3,257444,194231,0.569976,0.430024,merged
62886, 3,257447,194231,0.569979,0.430021,merged
62886, 3,257448,194231,0.569980,0.430020,merged
62898, 2,257482,194254,0.569983,0.430017,merged
62898, 3,257483,194254,0.569984,0.430016,merged
62912, 2,257750,194547,0.569869,0.430131,merged
62912, 3,257751,194547,0.569870,0.430130,merged
62928, 3,257794,194559,0.569896,0.430104,merged
62928, 3,257795,194559,0.569897,0.430103,merged
62934, 2,257823,194569,0.569911,0.430089,merged
62934, 3,257824,194569,0.569912,0.430088,merged
62935, 2,257824,194570,0.569910,0.430090,merged
62935, 3,257825,194570,0.569911,0.430089,merged
62938, 2,257827,194576,0.569906,0.430094,merged
62938, 3,257828,194576,0.569907,0.430093,merged
62945, 3,257917,194991,0.569469,0.430531,abandoned
62945, 3,1689,1292,0.566588,0.433412,abandoned
62965, 3,258020,195048,0.569495,0.430505,merged
62965, 3,258021,195048,0.569496,0.430504,merged
62966, 2,258021,195049,0.569495,0.430505,abandoned
62966, 3,258021,195050,0.569494,0.430506,abandoned
62967, 2,258021,195051,0.569492,0.430508,abandoned
62967, 3,258021,195052,0.569491,0.430509,abandoned
62969, 3,258026,195053,0.569495,0.430505,merged
62969, 3,258027,195053,0.569495,0.430505,merged
62970, 3,258028,195053,0.569496,0.430504,merged
62970, 3,258029,195053,0.569497,0.430503,merged
62972, 3,258036,195075,0.569476,0.430524,abandoned
62972, 3,1516,694,0.685973,0.314027,abandoned
62992, 2,258143,195174,0.569454,0.430546,merged
62992, 3,258144,195174,0.569455,0.430545,merged
62996, 2,258151,195174,0.569461,0.430539,merged
62996, 3,258152,195174,0.569462,0.430538,merged
62997, 3,258153,195174,0.569463,0.430537,merged
62997, 3,258154,195174,0.569464,0.430536,merged
63019, 3,258249,195235,0.569478,0.430522,merged
63019, 3,258250,195235,0.569479,0.430521,merged
63024, 3,258265,195241,0.569485,0.430515,abandoned
63025, 3,258265,195242,0.569484,0.430516,abandoned
63029, 2,258270,195248,0.569481,0.430519,merged
63029, 3,258271,195248,0.569482,0.430518,merged
63030, 3,258271,195249,0.569481,0.430519,abandoned
63031, 2,258272,195249,0.569482,0.430518,merged
63031, 3,258273,195249,0.569483,0.430517,merged
63032, 2,258274,195249,0.569484,0.430516,merged
63032, 3,258275,195249,0.569485,0.430515,merged
63037, 2,258294,195258,0.569491,0.430509,merged
63037, 3,258295,195258,0.569492,0.430508,merged
63039, 2,258300,195259,0.569496,0.430504,merged
63039, 3,258301,195259,0.569497,0.430503,merged
63062, 2,258401,195307,0.569532,0.430468,merged
63062, 3,258402,195307,0.569532,0.430468,merged
63068, 2,258420,195311,0.569545,0.430455,merged
63068, 3,258421,195311,0.569545,0.430455,merged
63070, 2,258433,195314,0.569553,0.430447,merged
63070, 3,258434,195314,0.569554,0.430446,merged
63071, 2,258435,195314,0.569555,0.430445,merged
63071, 3,258436,195314,0.569556,0.430444,merged
63073, 2,258447,195324,0.569554,0.430446,merged
63073, 3,258448,195324,0.569555,0.430445,merged
63075, 2,258453,195325,0.569558,0.430442,merged
63075, 3,258454,195325,0.569559,0.430441,merged
63080, 2,258468,195327,0.569570,0.430430,merged
63080, 3,258469,195327,0.569571,0.430429,merged
63082, 2,258474,195328,0.569574,0.430426,merged
63082, 3,258475,195328,0.569575,0.430425,merged
63086, 3,258504,195357,0.569566,0.430434,merged
63086, 3,258505,195357,0.569567,0.430433,merged
63092, 2,258520,195359,0.569579,0.430421,merged
63092, 3,258521,195359,0.569580,0.430420,merged
63093, 2,258522,195359,0.569581,0.430419,merged
63093, 3,258523,195359,0.569582,0.430418,merged
63104, 3,258611,195444,0.569559,0.430441,merged
63104, 3,356,262,0.576052,0.423948,merged
63105, 2,258612,195444,0.569560,0.430440,merged
63105, 3,258613,195444,0.569561,0.430439,merged
63110, 2,258620,195445,0.569566,0.430434,merged
63110, 3,258621,195445,0.569567,0.430433,merged
63113, 2,258638,195455,0.569571,0.430429,merged
63113, 3,258639,195455,0.569571,0.430429,merged
63114, 2,258640,195455,0.569572,0.430428,merged
63114, 3,258641,195455,0.569573,0.430427,merged
63130, 2,258765,195518,0.569612,0.430388,merged
63130, 3,258766,195518,0.569613,0.430387,merged
63132, 2,258771,195519,0.569616,0.430384,merged
63132, 3,258772,195519,0.569617,0.430383,merged
63133, 2,258773,195519,0.569618,0.430382,merged
63133, 3,258774,195519,0.569619,0.430381,merged
63134, 2,258775,195519,0.569620,0.430380,merged
63134, 3,258776,195519,0.569621,0.430379,merged
63135, 2,258777,195519,0.569622,0.430378,merged
63135, 3,258778,195519,0.569623,0.430377,merged
63136, 2,258779,195519,0.569624,0.430376,merged
63136, 3,258780,195519,0.569625,0.430375,merged
63138, 2,258785,195520,0.569628,0.430372,merged
63138, 3,258786,195520,0.569629,0.430371,merged
63153, 3,258885,195618,0.569600,0.430400,merged
63153, 3,258886,195618,0.569601,0.430399,merged
63154, 3,258887,195618,0.569602,0.430398,merged
63154, 3,258888,195618,0.569603,0.430397,merged
63162, 2,259018,195687,0.569640,0.430360,merged
63162, 3,259019,195687,0.569641,0.430359,merged
63167, 2,259029,195691,0.569645,0.430355,merged
63167, 3,259030,195691,0.569646,0.430354,merged
63170, 2,259039,195694,0.569651,0.430349,merged
63170, 3,259040,195694,0.569652,0.430348,merged
63183, 2,259092,195714,0.569676,0.430324,merged
63183, 3,259093,195714,0.569677,0.430323,merged
63197, 2,259195,195847,0.569607,0.430393,abandoned
63197, 3,259195,195848,0.569606,0.430394,abandoned
63206, 2,259218,195850,0.569625,0.430375,merged
63206, 3,259219,195850,0.569626,0.430374,merged
63209, 2,259235,195856,0.569633,0.430367,merged
63209, 3,259236,195856,0.569634,0.430366,merged
63210, 2,259237,195856,0.569635,0.430365,merged
63210, 3,259238,195856,0.569636,0.430364,merged
63216, 2,259260,195864,0.569647,0.430353,merged
63216, 3,259261,195864,0.569648,0.430352,merged
63217, 2,259262,195864,0.569649,0.430351,merged
63217, 3,259263,195864,0.569650,0.430350,merged
63234, 2,259329,195896,0.569672,0.430328,merged
63234, 3,259330,195896,0.569673,0.430327,merged
63241, 2,259350,195900,0.569687,0.430313,merged
63241, 3,259351,195900,0.569688,0.430312,merged
63257, 2,259493,196053,0.569631,0.430369,merged
63257, 3,259494,196053,0.569632,0.430368,merged
63263, 2,259510,196055,0.569644,0.430356,merged
63263, 3,259511,196055,0.569645,0.430355,merged
63264, 3,259511,196056,0.569644,0.430356,abandoned
63266, 3,259516,196057,0.569647,0.430353,merged
63266, 3,259517,196057,0.569648,0.430352,merged
63267, 2,259518,196057,0.569649,0.430351,merged
63267, 3,259519,196057,0.569650,0.430350,merged
63269, 2,259522,196057,0.569653,0.430347,merged
63269, 3,259523,196057,0.569654,0.430346,merged
63272, 2,259545,196067,0.569662,0.430338,merged
63272, 3,259546,196067,0.569663,0.430337,merged
63279, 2,259563,196068,0.569678,0.430322,merged
63279, 3,259564,196068,0.569679,0.430321,merged
63288, 3,259585,196074,0.569691,0.430309,abandoned
63289, 2,259586,196074,0.569692,0.430308,merged
63289, 3,259587,196074,0.569693,0.430307,merged
63295, 2,259598,196083,0.569692,0.430308,merged
63295, 3,259599,196083,0.569693,0.430307,merged
63305, 3,259648,196105,0.569712,0.430288,merged
63305, 3,259649,196105,0.569713,0.430287,merged
63311, 2,259657,196108,0.569717,0.430283,merged
63311, 3,259658,196108,0.569718,0.430282,merged
63314, 2,259660,196111,0.569716,0.430284,merged
63314, 3,259661,196111,0.569717,0.430283,merged
63315, 2,259662,196111,0.569718,0.430282,merged
63315, 3,259663,196111,0.569719,0.430281,merged
63316, 2,259664,196111,0.569720,0.430280,merged
63316, 3,259665,196111,0.569721,0.430279,merged
63319, 2,259670,196114,0.569722,0.430278,merged
63319, 3,259671,196114,0.569723,0.430277,merged
63321, 2,259682,196124,0.569720,0.430280,merged
63321, 3,259683,196124,0.569721,0.430279,merged
63325, 2,259690,196124,0.569728,0.430272,merged
63325, 3,259691,196124,0.569729,0.430271,merged
63331, 3,259725,196149,0.569730,0.430270,merged
63331, 3,259726,196149,0.569731,0.430269,merged
63339, 2,259774,196179,0.569739,0.430261,merged
63339, 3,259775,196179,0.569739,0.430261,merged
63364, 2,259858,196216,0.569772,0.430228,merged
63364, 3,259859,196216,0.569773,0.430227,merged
63365, 2,259860,196216,0.569773,0.430227,merged
63365, 3,259861,196216,0.569774,0.430226,merged
63378, 2,259941,196281,0.569769,0.430231,merged
63378, 3,259942,196281,0.569770,0.430230,merged
63386, 3,259961,196295,0.569770,0.430230,abandoned
63386, 3,1930,837,0.697506,0.302494,abandoned
63390, 2,259968,196311,0.569757,0.430243,merged
63390, 3,259969,196311,0.569758,0.430242,merged
63391, 3,259970,196311,0.569759,0.430241,merged
63391, 3,259971,196311,0.569759,0.430241,merged
63393, 3,259973,196312,0.569760,0.430240,abandoned
63394, 2,259974,196312,0.569761,0.430239,merged
63394, 3,259975,196312,0.569762,0.430238,merged
63402, 3,259990,196319,0.569767,0.430233,merged
63402, 3,259991,196319,0.569768,0.430232,merged
63409, 3,260016,196328,0.569781,0.430219,merged
63409, 3,260017,196328,0.569782,0.430218,merged
63418, 2,260059,196347,0.569798,0.430202,merged
63418, 3,260060,196347,0.569798,0.430202,merged
63424, 2,260072,196356,0.569799,0.430201,merged
63424, 3,260073,196356,0.569799,0.430201,merged
63428, 2,260081,196360,0.569802,0.430198,merged
63428, 3,260082,196360,0.569803,0.430197,merged
63430, 2,260084,196360,0.569805,0.430195,merged
63430, 3,260085,196360,0.569806,0.430194,merged
63441, 3,260123,196383,0.569813,0.430187,merged
63441, 3,260124,196383,0.569814,0.430186,merged
63442, 2,260125,196383,0.569815,0.430185,merged
63442, 3,260126,196383,0.569816,0.430184,merged
63444, 2,260133,196387,0.569817,0.430183,merged
63444, 3,260134,196387,0.569818,0.430182,merged
63445, 3,260135,196387,0.569819,0.430181,merged
63445, 3,260136,196387,0.569820,0.430180,merged
63446, 3,260137,196387,0.569821,0.430179,merged
63446, 3,260138,196387,0.569822,0.430178,merged
63447, 2,260139,196387,0.569823,0.430177,merged
63447, 3,260140,196387,0.569824,0.430176,merged
63449, 2,260141,196408,0.569799,0.430201,merged
63449, 3,260142,196408,0.569800,0.430200,merged
63457, 2,260167,196417,0.569812,0.430188,merged
63457, 3,260168,196417,0.569813,0.430187,merged
63459, 3,260174,196418,0.569817,0.430183,merged
63459, 3,1299,764,0.629666,0.370334,merged
63465, 2,260187,196421,0.569826,0.430174,merged
63465, 3,260188,196421,0.569827,0.430173,merged
63468, 2,260193,196423,0.569829,0.430171,merged
63468, 3,260194,196423,0.569830,0.430170,merged
63474, 2,260211,196431,0.569836,0.430164,merged
63474, 3,260212,196431,0.569837,0.430163,merged
63475, 2,260213,196431,0.569838,0.430162,merged
63475, 3,260214,196431,0.569839,0.430161,merged
63476, 2,260215,196431,0.569840,0.430160,merged
63476, 3,260216,196431,0.569841,0.430159,merged
63487, 2,260300,196497,0.569837,0.430163,merged
63487, 3,260301,196497,0.569838,0.430162,merged
63488, 2,260302,196497,0.569839,0.430161,merged
63488, 3,260303,196497,0.569840,0.430160,merged
63489, 2,260304,196497,0.569841,0.430159,merged
63489, 3,260305,196497,0.569842,0.430158,merged
63509, 3,260387,196610,0.569778,0.430222,merged
63509, 3,260388,196610,0.569779,0.430221,merged
63518, 2,260610,196920,0.569602,0.430398,merged
63518, 3,260610,196921,0.569601,0.430399,merged
63519, 2,260611,196921,0.569602,0.430398,merged
63519, 3,260612,196921,0.569603,0.430397,merged
63527, 2,260633,196934,0.569606,0.430394,merged
63527, 3,260634,196934,0.569607,0.430393,merged
