ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
39860, 2,163874,111835,0.594373,0.405627,abandoned
39861, 2,163874,111836,0.594371,0.405629,abandoned
39862, 2,163874,111837,0.594369,0.405631,abandoned
39863, 2,163874,111838,0.594367,0.405633,abandoned
39864, 2,163874,111839,0.594364,0.405636,abandoned
39865, 2,163874,111840,0.594362,0.405638,abandoned
39866, 2,163874,111841,0.594360,0.405640,abandoned
39867, 2,163874,111842,0.594358,0.405642,abandoned
39868, 2,163874,111843,0.594356,0.405644,abandoned
39869, 2,163874,111844,0.594354,0.405646,abandoned
39870, 2,163874,111845,0.594351,0.405649,abandoned
39871, 2,163874,111846,0.594349,0.405651,abandoned
39922, 2,164034,111912,0.594442,0.405558,abandoned
39938, 2,164097,111937,0.594481,0.405519,abandoned
39977, 2,164201,111974,0.594554,0.405446,abandoned
39996, 2,164246,111982,0.594603,0.405397,abandoned
40120, 2,164832,112333,0.594707,0.405293,merged
40120, 2,164833,112333,0.594709,0.405291,merged
40149, 2,164925,112371,0.594762,0.405238,abandoned
40169, 2,164976,112417,0.594737,0.405263,abandoned
40219, 2,165102,112440,0.594872,0.405128,merged
40235, 2,165130,112444,0.594904,0.405096,abandoned
40236, 2,165131,112444,0.594906,0.405094,abandoned
40245, 2,165149,112450,0.594919,0.405081,abandoned
40493, 2,166010,112827,0.595366,0.404634,abandoned
40571, 2,166150,112900,0.595413,0.404587,abandoned
40596, 2,166262,112963,0.595441,0.404559,abandoned
40597, 2,166263,112963,0.595442,0.404558,abandoned
40599, 2,166265,112963,0.595445,0.404555,abandoned
40645, 2,166422,113086,0.595411,0.404589,merged
40660, 2,166472,113102,0.595449,0.404551,abandoned
40784, 2,166836,113272,0.595613,0.404387,abandoned
40807, 2,166934,113319,0.595655,0.404345,abandoned
40907, 2,167318,113530,0.595760,0.404240,abandoned
40949, 2,167442,113584,0.595824,0.404176,abandoned
41031, 2,167779,113892,0.595656,0.404344,abandoned
41042, 2,167965,113922,0.595859,0.404141,abandoned
41043, 2,167965,113923,0.595857,0.404143,abandoned
41044, 2,167965,113924,0.595855,0.404145,abandoned
41045, 2,167965,113925,0.595853,0.404147,abandoned
41047, 2,167971,113927,0.595857,0.404143,abandoned
41057, 2,167995,113932,0.595881,0.404119,abandoned
41085, 2,168080,113959,0.595946,0.404054,abandoned
41088, 2,168086,113961,0.595950,0.404050,abandoned
41089, 2,168087,113961,0.595952,0.404048,abandoned
41115, 2,168164,113985,0.596011,0.403989,abandoned
41325, 2,168860,114441,0.596044,0.403956,abandoned
41430, 2,169145,114608,0.596099,0.403901,abandoned
41438, 2,169158,114610,0.596114,0.403886,abandoned
41447, 2,169177,114613,0.596134,0.403866,abandoned
41462, 2,169224,114652,0.596119,0.403881,abandoned
41463, 2,169225,114652,0.596121,0.403879,abandoned
41473, 2,169241,114654,0.596139,0.403861,abandoned
41474, 2,169241,114655,0.596137,0.403863,abandoned
41486, 2,169292,114680,0.596157,0.403843,abandoned
41492, 2,169307,114686,0.596166,0.403834,abandoned
41499, 2,169323,114698,0.596164,0.403836,abandoned
41529, 2,169447,114824,0.596076,0.403924,abandoned
41564, 2,169613,114916,0.596118,0.403882,abandoned
41565, 2,169613,114917,0.596116,0.403884,abandoned
41566, 2,169613,114918,0.596114,0.403886,abandoned
41581, 2,169667,114942,0.596141,0.403859,abandoned
41601, 2,169700,114966,0.596137,0.403863,abandoned
41689, 2,169966,115038,0.596364,0.403636,abandoned
41772, 2,170307,115556,0.595764,0.404236,abandoned
41799, 2,170392,115649,0.595691,0.404309,abandoned
41814, 2,170421,115682,0.595663,0.404337,abandoned
41859, 2,170654,115892,0.595555,0.404445,abandoned
41903, 2,170875,116101,0.595433,0.404567,abandoned
41904, 2,170875,116102,0.595431,0.404569,abandoned
41905, 2,170875,116103,0.595429,0.404571,abandoned
41906, 2,170876,116103,0.595430,0.404570,abandoned
41961, 2,171077,116221,0.595469,0.404531,abandoned
41965, 2,171092,116229,0.595473,0.404527,abandoned
42048, 2,171456,116567,0.595286,0.404714,abandoned
42164, 2,171899,116865,0.595292,0.404708,abandoned
42170, 2,171915,116869,0.595307,0.404693,abandoned
42282, 2,172335,117139,0.595338,0.404662,abandoned
42305, 2,172394,117167,0.595363,0.404637,abandoned
42354, 2,172662,117381,0.595298,0.404702,abandoned
42374, 2,172740,117427,0.595312,0.404688,abandoned
42644, 2,173709,118190,0.595100,0.404900,abandoned
42730, 2,174307,118881,0.594523,0.405477,abandoned
42787, 2,174464,118981,0.594537,0.405463,abandoned
42995, 2,175270,119359,0.594884,0.405116,abandoned
42996, 2,175270,119360,0.594882,0.405118,abandoned
42997, 2,175270,119361,0.594880,0.405120,abandoned
43155, 2,175872,119629,0.595165,0.404835,abandoned
43183, 2,175972,119683,0.595194,0.404806,abandoned
43218, 2,176404,120709,0.593727,0.406273,abandoned
43233, 2,176476,120746,0.593751,0.406249,abandoned
43253, 2,176599,120851,0.593710,0.406290,abandoned
43402, 2,177377,121483,0.593512,0.406488,abandoned
43688, 2,178881,122697,0.593150,0.406850,abandoned
43708, 2,178991,122782,0.593131,0.406869,abandoned
43729, 2,179089,123012,0.592812,0.407188,abandoned
43767, 2,179218,123076,0.592860,0.407140,abandoned
43774, 2,179231,123083,0.592864,0.407136,abandoned
43799, 2,179408,123445,0.592393,0.407607,abandoned
43861, 2,179610,123550,0.592459,0.407541,abandoned
44015, 2,180391,124263,0.592118,0.407882,abandoned
44017, 2,180394,124263,0.592122,0.407878,abandoned
44019, 2,180397,124263,0.592126,0.407874,abandoned
44020, 2,180397,124264,0.592124,0.407876,abandoned
44021, 2,180397,124265,0.592122,0.407878,abandoned
44025, 2,180426,124347,0.592001,0.407999,merged
44032, 2,180454,124368,0.591998,0.408002,abandoned
44170, 2,181085,124770,0.592062,0.407938,abandoned
44323, 2,182039,126284,0.590417,0.409583,merged
44324, 2,182039,126285,0.590415,0.409585,abandoned
44325, 2,182039,126286,0.590413,0.409587,abandoned
44326, 2,182039,126287,0.590411,0.409589,abandoned
44327, 2,182039,126288,0.590409,0.409591,abandoned
44375, 2,182205,126368,0.590476,0.409524,abandoned
44465, 2,182803,127120,0.589834,0.410166,abandoned
44523, 2,183057,127366,0.589702,0.410298,abandoned
44531, 2,183116,127407,0.589702,0.410298,abandoned
44640, 2,183570,128140,0.588913,0.411087,abandoned
44663, 2,183626,128165,0.588939,0.411061,abandoned
44729, 2,183805,128242,0.589030,0.410970,abandoned
44745, 2,183845,128317,0.588941,0.411059,abandoned
44774, 2,183927,128362,0.588964,0.411036,abandoned
44863, 2,184638,129110,0.588491,0.411509,abandoned
44873, 2,184683,129138,0.588498,0.411502,abandoned
44939, 2,184901,129309,0.588463,0.411537,abandoned
45001, 2,185101,129453,0.588455,0.411545,abandoned
45009, 2,185116,129459,0.588464,0.411536,abandoned
45056, 2,185303,129636,0.588377,0.411623,abandoned
45056, 2,185303,129637,0.588376,0.411624,abandoned
45127, 2,185560,129800,0.588407,0.411593,abandoned
45159, 2,185641,129840,0.588438,0.411562,abandoned
45160, 2,185641,129841,0.588436,0.411564,abandoned
45167, 2,185655,129848,0.588441,0.411559,abandoned
45169, 2,185673,129885,0.588396,0.411604,abandoned
45215, 2,185806,129964,0.588422,0.411578,merged
45334, 2,186357,130416,0.588298,0.411702,abandoned
45357, 2,186425,130485,0.588258,0.411742,abandoned
45380, 2,186487,130508,0.588296,0.411704,merged
45380, 2,123, 79,0.608911,0.391089,merged
45391, 2,186553,130607,0.588198,0.411802,abandoned
45413, 2,186682,130651,0.588284,0.411716,abandoned
45435, 2,186795,130737,0.588271,0.411729,abandoned
45484, 2,187072,131008,0.588129,0.411871,abandoned
45508, 2,187565,133838,0.583582,0.416418,merged
45543, 2,187715,133971,0.583535,0.416465,abandoned
45565, 2,187789,134020,0.583542,0.416458,abandoned
45584, 2,187838,134070,0.583515,0.416485,abandoned
45613, 2,187931,134129,0.583528,0.416472,abandoned
45614, 2,187931,134130,0.583526,0.416474,abandoned
45629, 2,187979,134233,0.583402,0.416598,abandoned
45686, 2,188272,134490,0.583315,0.416685,abandoned
45759, 2,188551,134641,0.583402,0.416598,abandoned
45892, 2,189192,135017,0.583550,0.416450,abandoned
45928, 2,189280,135040,0.583621,0.416379,abandoned
46015, 2,189564,135175,0.583743,0.416257,abandoned
46184, 2,190250,135615,0.583831,0.416169,abandoned
46194, 2,190268,135624,0.583838,0.416162,abandoned
46208, 2,190313,135634,0.583877,0.416123,abandoned
46229, 2,190384,135753,0.583755,0.416245,abandoned
46244, 2,190445,135787,0.583772,0.416228,abandoned
46246, 2,190447,135788,0.583772,0.416228,abandoned
46281, 2,190577,135867,0.583797,0.416203,abandoned
46309, 2,190691,135942,0.583808,0.416192,abandoned
46309, 2,190691,135943,0.583806,0.416194,abandoned
46351, 2,190961,136350,0.583424,0.416576,abandoned
46397, 2,191171,136491,0.583440,0.416560,abandoned
46421, 2,191243,136521,0.583478,0.416522,abandoned
46514, 2,192669,138950,0.580995,0.419005,abandoned
46528, 2,192701,138964,0.581011,0.418989,abandoned
46649, 2,193360,139619,0.580697,0.419303,abandoned
46649, 2, 17, 12,0.586207,0.413793,abandoned
46721, 2,193599,139826,0.580637,0.419363,abandoned
46813, 2,193814,140016,0.580577,0.419423,abandoned
46816, 2,193820,140018,0.580581,0.419419,abandoned
46948, 2,194368,140494,0.580442,0.419558,abandoned
47025, 2,194663,140684,0.580482,0.419518,abandoned
47074, 2,194851,140810,0.580499,0.419501,abandoned
47141, 2,195213,141018,0.580592,0.419408,abandoned
47167, 2,195305,141037,0.580674,0.419326,abandoned
47192, 2,195461,141193,0.580599,0.419401,abandoned
47198, 2,195486,141210,0.580601,0.419399,abandoned
47251, 2,195715,141477,0.580426,0.419574,abandoned
47269, 2,195793,141523,0.580444,0.419556,abandoned
47364, 2,196236,141778,0.580556,0.419444,abandoned
47419, 2,196488,141994,0.580498,0.419502,abandoned
47483, 2,196722,142101,0.580604,0.419396,abandoned
47484, 2,196722,142102,0.580602,0.419398,abandoned
47485, 2,196722,142103,0.580601,0.419399,abandoned
47486, 2,196722,142104,0.580599,0.419401,abandoned
47554, 2,197028,142423,0.580431,0.419569,abandoned
47576, 2,197113,142465,0.580465,0.419535,abandoned
47584, 2,197132,142467,0.580485,0.419515,abandoned
47585, 2,197132,142468,0.580483,0.419517,abandoned
47593, 2,197177,142528,0.580436,0.419564,abandoned
47615, 2,197259,142588,0.580435,0.419565,abandoned
47620, 2,197273,142592,0.580445,0.419555,abandoned
47655, 2,197401,142637,0.580526,0.419474,abandoned
47656, 2,197401,142638,0.580525,0.419475,abandoned
47704, 2,197598,142720,0.580628,0.419372,abandoned
47706, 2,197602,142724,0.580626,0.419374,merged
47706, 2,197603,142724,0.580627,0.419373,merged
47909, 2,198334,143170,0.580766,0.419234,abandoned
47964, 2,198473,143230,0.580835,0.419165,abandoned
47968, 2,198478,143235,0.580832,0.419168,abandoned
47972, 2,198490,143244,0.580832,0.419168,abandoned
47976, 2,198496,143284,0.580771,0.419229,abandoned
48059, 2,198802,143463,0.580842,0.419158,abandoned
48075, 2,198846,143503,0.580828,0.419172,abandoned
48100, 2,198993,143642,0.580773,0.419227,abandoned
48135, 2,199170,143758,0.580792,0.419208,abandoned
48168, 2,199304,144051,0.580460,0.419540,abandoned
48169, 2,199304,144052,0.580459,0.419541,abandoned
48233, 2,199563,144209,0.580510,0.419490,abandoned
48237, 2,199575,144214,0.580516,0.419484,abandoned
48335, 2,199998,144581,0.580413,0.419587,abandoned
48345, 2,200022,144586,0.580433,0.419567,abandoned
48369, 2,200093,144650,0.580412,0.419588,abandoned
48376, 2,200140,144665,0.580444,0.419556,abandoned
48449, 2,200441,144953,0.580326,0.419674,abandoned
48473, 2,200530,144998,0.580358,0.419642,abandoned
48511, 2,200709,145096,0.580411,0.419589,abandoned
48638, 2,201152,145311,0.580587,0.419413,abandoned
48686, 2,201427,145587,0.580458,0.419542,abandoned
48708, 2,201506,145616,0.580505,0.419495,merged
48708, 2, 47, 30,0.610390,0.389610,merged
48739, 2,201594,145712,0.580451,0.419549,abandoned
48740, 2,201594,145713,0.580449,0.419551,abandoned
48741, 2,201594,145714,0.580447,0.419553,abandoned
48742, 2,201594,145715,0.580446,0.419554,abandoned
48743, 2,201595,145715,0.580447,0.419553,abandoned
48744, 2,201595,145716,0.580445,0.419555,abandoned
48745, 2,201595,145717,0.580444,0.419556,abandoned
48746, 2,201595,145718,0.580442,0.419558,abandoned
48747, 2,201595,145719,0.580440,0.419560,abandoned
48748, 2,201595,145720,0.580439,0.419561,abandoned
48749, 2,201595,145721,0.580437,0.419563,abandoned
48750, 2,201595,145722,0.580435,0.419565,abandoned
48751, 2,201595,145723,0.580433,0.419567,abandoned
48752, 2,201595,145724,0.580432,0.419568,abandoned
48753, 2,201595,145725,0.580430,0.419570,abandoned
48754, 2,201595,145726,0.580428,0.419572,abandoned
48755, 2,201595,145727,0.580427,0.419573,abandoned
48756, 2,201595,145728,0.580425,0.419575,abandoned
48757, 2,201595,145729,0.580423,0.419577,abandoned
48758, 2,201595,145730,0.580422,0.419578,abandoned
48759, 2,201595,145731,0.580420,0.419580,abandoned
48760, 2,201595,145732,0.580418,0.419582,abandoned
48761, 2,201595,145733,0.580417,0.419583,abandoned
48762, 2,201595,145734,0.580415,0.419585,abandoned
48763, 2,201595,145735,0.580413,0.419587,abandoned
48764, 2,201595,145736,0.580412,0.419588,abandoned
48773, 2,201635,145752,0.580433,0.419567,abandoned
48787, 2,201711,145834,0.580388,0.419612,abandoned
48788, 2,201711,145835,0.580386,0.419614,abandoned
48839, 2,201916,145966,0.580415,0.419585,abandoned
48857, 2,201996,146002,0.580452,0.419548,abandoned
48858, 2,201996,146003,0.580450,0.419550,abandoned
48859, 2,201996,146004,0.580448,0.419552,abandoned
48968, 2,202461,146381,0.580380,0.419620,abandoned
48983, 2,202514,146407,0.580401,0.419599,abandoned
48984, 2,202514,146408,0.580399,0.419601,abandoned
48986, 2,202516,146409,0.580400,0.419600,abandoned
48988, 2,202521,146410,0.580404,0.419596,abandoned
49078, 2,202792,146543,0.580509,0.419491,abandoned
49088, 2,202813,146545,0.580531,0.419469,abandoned
49089, 2,202813,146546,0.580529,0.419471,abandoned
49095, 2,202824,146549,0.580537,0.419463,abandoned
49113, 2,202862,146562,0.580561,0.419439,abandoned
49114, 2,202862,146563,0.580559,0.419441,abandoned
49148, 2,203023,146707,0.580514,0.419486,abandoned
49223, 2,203314,146869,0.580594,0.419406,abandoned
49234, 2,203347,146883,0.580610,0.419390,abandoned
49235, 2,203347,146884,0.580608,0.419392,abandoned
49285, 2,204055,148457,0.578860,0.421140,abandoned
49285, 2,3125,2112,0.596716,0.403284,abandoned
49312, 2,204116,148485,0.578887,0.421113,abandoned
49313, 2,204116,148486,0.578885,0.421115,abandoned
49314, 2,204116,148487,0.578883,0.421117,abandoned
49315, 2,204116,148488,0.578882,0.421118,abandoned
49367, 2,204274,148551,0.578967,0.421033,abandoned
49422, 2,204583,148780,0.578960,0.421040,abandoned
49423, 2,204583,148781,0.578958,0.421042,abandoned
49488, 2,204822,149010,0.578868,0.421132,abandoned
49502, 2,204863,149034,0.578877,0.421123,abandoned
49503, 2,204863,149035,0.578876,0.421124,abandoned
49504, 2,204864,149035,0.578877,0.421123,abandoned
49528, 2,204966,149083,0.578920,0.421080,merged
49528, 2,5419,3088,0.637005,0.362995,merged
49653, 2,205371,149291,0.579061,0.420939,abandoned
49678, 2,205522,149466,0.578955,0.421045,abandoned
49690, 2,205571,149512,0.578938,0.421062,abandoned
49851, 2,206135,149901,0.578972,0.421028,abandoned
49862, 2,206190,149941,0.578972,0.421028,merged
49862, 2,3594,2700,0.571020,0.428980,merged
49866, 2,206200,149944,0.578979,0.421021,merged
49866, 2,206201,149944,0.578980,0.421020,merged
49868, 2,206205,149946,0.578982,0.421018,abandoned
49906, 2,206328,150034,0.578984,0.421016,abandoned
49930, 2,206460,150142,0.578965,0.421035,abandoned
49944, 2,206499,150156,0.578988,0.421012,abandoned
49983, 2,206636,150210,0.579062,0.420938,abandoned
50014, 2,206704,150248,0.579081,0.420919,abandoned
50054, 2,206870,150452,0.578946,0.421054,abandoned
50089, 2,206999,150805,0.578526,0.421474,abandoned
50194, 2,207370,150967,0.578701,0.421299,abandoned
50194, 2,2836,1187,0.704947,0.295053,abandoned
50230, 2,207468,151016,0.578737,0.421263,abandoned
50260, 2,207589,151103,0.578739,0.421261,abandoned
50292, 2,207686,151153,0.578772,0.421228,abandoned
50293, 2,207686,151154,0.578770,0.421230,abandoned
50337, 2,207973,151585,0.578413,0.421587,abandoned
50338, 2,207973,151586,0.578411,0.421589,abandoned
50357, 2,208038,151613,0.578444,0.421556,abandoned
50391, 2,208183,151769,0.578363,0.421637,abandoned
50392, 2,208183,151770,0.578362,0.421638,abandoned
50393, 2,208183,151771,0.578360,0.421640,abandoned
50394, 2,208183,151772,0.578358,0.421642,abandoned
50395, 2,208183,151773,0.578357,0.421643,abandoned
50396, 2,208183,151774,0.578355,0.421645,abandoned
50397, 2,208183,151775,0.578354,0.421646,abandoned
50398, 2,208183,151776,0.578352,0.421648,abandoned
50399, 2,208183,151777,0.578350,0.421650,abandoned
50400, 2,208184,151777,0.578352,0.421648,abandoned
50401, 2,208184,151778,0.578350,0.421650,abandoned
50402, 2,208184,151779,0.578348,0.421652,abandoned
50403, 2,208184,151780,0.578347,0.421653,abandoned
50404, 2,208184,151781,0.578345,0.421655,abandoned
50405, 2,208184,151782,0.578344,0.421656,abandoned
50406, 2,208184,151783,0.578342,0.421658,abandoned
50407, 2,208184,151784,0.578340,0.421660,abandoned
50408, 2,208184,151785,0.578339,0.421661,abandoned
50409, 2,208185,151785,0.578340,0.421660,abandoned
50410, 2,208186,151785,0.578341,0.421659,abandoned
50411, 2,208186,151786,0.578339,0.421661,abandoned
50412, 2,208186,151787,0.578338,0.421662,abandoned
50413, 2,208186,151788,0.578336,0.421664,abandoned
50414, 2,208186,151789,0.578335,0.421665,abandoned
50415, 2,208187,151789,0.578336,0.421664,abandoned
50416, 2,208187,151790,0.578334,0.421666,abandoned
50417, 2,208187,151791,0.578333,0.421667,abandoned
50418, 2,208187,151792,0.578331,0.421669,abandoned
50419, 2,208187,151793,0.578329,0.421671,abandoned
50420, 2,208188,151793,0.578331,0.421669,abandoned
50421, 2,208188,151794,0.578329,0.421671,abandoned
50423, 2,208189,151795,0.578328,0.421672,abandoned
50424, 2,208189,151796,0.578327,0.421673,abandoned
50425, 2,208189,151797,0.578325,0.421675,abandoned
50426, 2,208189,151798,0.578324,0.421676,abandoned
50427, 2,208189,151799,0.578322,0.421678,abandoned
50428, 2,208189,151800,0.578320,0.421680,abandoned
50429, 2,208189,151801,0.578319,0.421681,abandoned
50430, 2,208189,151802,0.578317,0.421683,abandoned
50431, 2,208189,151803,0.578316,0.421684,abandoned
50432, 2,208189,151804,0.578314,0.421686,abandoned
50433, 2,208189,151805,0.578312,0.421688,abandoned
50434, 2,208189,151806,0.578311,0.421689,abandoned
50435, 2,208189,151807,0.578309,0.421691,abandoned
50436, 2,208189,151808,0.578308,0.421692,abandoned
50437, 2,208189,151809,0.578306,0.421694,abandoned
50438, 2,208189,151810,0.578304,0.421696,abandoned
50439, 2,208189,151811,0.578303,0.421697,abandoned
50440, 2,208189,151812,0.578301,0.421699,abandoned
50441, 2,208189,151813,0.578300,0.421700,abandoned
50442, 2,208190,151813,0.578301,0.421699,abandoned
50443, 2,208190,151814,0.578299,0.421701,abandoned
50444, 2,208190,151815,0.578298,0.421702,abandoned
50445, 2,208190,151816,0.578296,0.421704,abandoned
50446, 2,208190,151817,0.578294,0.421706,abandoned
50447, 2,208190,151818,0.578293,0.421707,abandoned
50448, 2,208190,151819,0.578291,0.421709,abandoned
50449, 2,208190,151820,0.578289,0.421711,abandoned
50450, 2,208190,151821,0.578288,0.421712,abandoned
50451, 2,208190,151822,0.578286,0.421714,abandoned
50452, 2,208190,151823,0.578285,0.421715,abandoned
50453, 2,208190,151824,0.578283,0.421717,abandoned
50454, 2,208190,151825,0.578281,0.421719,abandoned
50455, 2,208190,151826,0.578280,0.421720,abandoned
50456, 2,208191,151826,0.578281,0.421719,abandoned
50457, 2,208191,151827,0.578279,0.421721,abandoned
50458, 2,208192,151827,0.578281,0.421719,abandoned
50459, 2,208192,151828,0.578279,0.421721,abandoned
50460, 2,208192,151829,0.578277,0.421723,abandoned
50461, 2,208192,151830,0.578276,0.421724,abandoned
50462, 2,208192,151831,0.578274,0.421726,abandoned
50463, 2,208193,151831,0.578275,0.421725,abandoned
50464, 2,208193,151832,0.578274,0.421726,abandoned
50465, 2,208193,151833,0.578272,0.421728,abandoned
50466, 2,208194,151833,0.578273,0.421727,abandoned
50467, 2,208194,151834,0.578272,0.421728,abandoned
50468, 2,208194,151835,0.578270,0.421730,abandoned
50469, 2,208194,151836,0.578268,0.421732,abandoned
50470, 2,208194,151837,0.578267,0.421733,abandoned
50471, 2,208194,151838,0.578265,0.421735,abandoned
50472, 2,208194,151839,0.578264,0.421736,abandoned
50473, 2,208194,151840,0.578262,0.421738,abandoned
50474, 2,208194,151841,0.578260,0.421740,abandoned
50475, 2,208194,151842,0.578259,0.421741,abandoned
50476, 2,208194,151843,0.578257,0.421743,abandoned
50477, 2,208194,151844,0.578256,0.421744,abandoned
50478, 2,208194,151845,0.578254,0.421746,abandoned
50479, 2,208194,151846,0.578252,0.421748,abandoned
50480, 2,208194,151847,0.578251,0.421749,abandoned
50481, 2,208195,151847,0.578252,0.421748,abandoned
50482, 2,208195,151848,0.578250,0.421750,abandoned
50483, 2,208195,151849,0.578249,0.421751,abandoned
50484, 2,208195,151850,0.578247,0.421753,abandoned
50485, 2,208195,151851,0.578246,0.421754,abandoned
50486, 2,208195,151852,0.578244,0.421756,abandoned
50487, 2,208195,151853,0.578242,0.421758,abandoned
50488, 2,208195,151854,0.578241,0.421759,abandoned
50489, 2,208195,151855,0.578239,0.421761,abandoned
50490, 2,208195,151856,0.578238,0.421762,abandoned
50491, 2,208195,151857,0.578236,0.421764,abandoned
50492, 2,208195,151858,0.578234,0.421766,abandoned
50493, 2,208195,151859,0.578233,0.421767,abandoned
50494, 2,208195,151860,0.578231,0.421769,abandoned
50495, 2,208195,151861,0.578229,0.421771,abandoned
50496, 2,208195,151862,0.578228,0.421772,abandoned
50497, 2,208195,151863,0.578226,0.421774,abandoned
50498, 2,208195,151864,0.578225,0.421775,abandoned
50499, 2,208195,151865,0.578223,0.421777,abandoned
50500, 2,208195,151866,0.578221,0.421779,abandoned
50501, 2,208195,151867,0.578220,0.421780,abandoned
50502, 2,208195,151868,0.578218,0.421782,abandoned
50503, 2,208195,151869,0.578217,0.421783,abandoned
50504, 2,208195,151870,0.578215,0.421785,abandoned
50506, 2,208195,151872,0.578212,0.421788,abandoned
50507, 2,208195,151873,0.578210,0.421790,abandoned
50508, 2,208195,151874,0.578209,0.421791,abandoned
50509, 2,208195,151875,0.578207,0.421793,abandoned
50510, 2,208195,151876,0.578205,0.421795,abandoned
50511, 2,208195,151877,0.578204,0.421796,abandoned
50512, 2,208195,151878,0.578202,0.421798,abandoned
50514, 2,208195,151880,0.578199,0.421801,abandoned
50515, 2,208196,151880,0.578200,0.421800,abandoned
50516, 2,208196,151881,0.578199,0.421801,abandoned
50517, 2,208196,151882,0.578197,0.421803,abandoned
50518, 2,208196,151883,0.578195,0.421805,abandoned
50519, 2,208196,151884,0.578194,0.421806,abandoned
50520, 2,208196,151885,0.578192,0.421808,abandoned
50521, 2,208196,151886,0.578191,0.421809,abandoned
50522, 2,208197,151886,0.578192,0.421808,abandoned
50523, 2,208197,151887,0.578190,0.421810,abandoned
50524, 2,208198,151887,0.578191,0.421809,abandoned
50525, 2,208198,151888,0.578190,0.421810,abandoned
50526, 2,208198,151889,0.578188,0.421812,abandoned
50527, 2,208198,151890,0.578186,0.421814,abandoned
50528, 2,208198,151891,0.578185,0.421815,abandoned
50529, 2,208198,151892,0.578183,0.421817,abandoned
50530, 2,208199,151892,0.578184,0.421816,abandoned
50531, 2,208199,151893,0.578183,0.421817,abandoned
50532, 2,208199,151894,0.578181,0.421819,abandoned
50533, 2,208199,151895,0.578180,0.421820,abandoned
50534, 2,208200,151895,0.578181,0.421819,abandoned
50535, 2,208200,151896,0.578179,0.421821,abandoned
50536, 2,208200,151897,0.578178,0.421822,abandoned
50537, 2,208200,151898,0.578176,0.421824,abandoned
50538, 2,208200,151899,0.578174,0.421826,abandoned
50539, 2,208200,151900,0.578173,0.421827,abandoned
50540, 2,208200,151901,0.578171,0.421829,abandoned
50541, 2,208200,151902,0.578170,0.421830,abandoned
50542, 2,208200,151903,0.578168,0.421832,abandoned
50544, 2,208201,151904,0.578167,0.421833,abandoned
50545, 2,208201,151905,0.578166,0.421834,abandoned
50546, 2,208201,151906,0.578164,0.421836,abandoned
50547, 2,208202,151906,0.578165,0.421835,abandoned
50548, 2,208202,151907,0.578164,0.421836,abandoned
50549, 2,208202,151908,0.578162,0.421838,abandoned
50550, 2,208202,151909,0.578161,0.421839,abandoned
50551, 2,208202,151910,0.578159,0.421841,abandoned
50552, 2,208202,151911,0.578157,0.421843,abandoned
50553, 2,208202,151912,0.578156,0.421844,abandoned
50554, 2,208202,151913,0.578154,0.421846,abandoned
50555, 2,208202,151914,0.578153,0.421847,abandoned
50556, 2,208202,151915,0.578151,0.421849,abandoned
50569, 2,208330,152104,0.577998,0.422002,abandoned
50574, 2,208346,152112,0.578004,0.421996,abandoned
50629, 2,208541,152235,0.578035,0.421965,abandoned
50630, 2,208541,152236,0.578033,0.421967,abandoned
50642, 2,208564,152240,0.578053,0.421947,abandoned
50649, 2,208649,152316,0.578031,0.421969,abandoned
50650, 2,208649,152317,0.578030,0.421970,abandoned
50651, 2,208649,152318,0.578028,0.421972,abandoned
50686, 2,208796,152408,0.578056,0.421944,abandoned
50722, 2,208900,152431,0.578140,0.421860,abandoned
50746, 2,208953,152455,0.578164,0.421836,abandoned
50851, 2,209295,152679,0.578205,0.421795,abandoned
50957, 2,209656,152937,0.578213,0.421787,merged
50957, 2,209657,152937,0.578214,0.421786,merged
51170, 2,210428,153515,0.578189,0.421811,abandoned
51209, 2,210544,153559,0.578254,0.421746,abandoned
51278, 2,210834,153705,0.578358,0.421642,abandoned
51320, 2,211001,153852,0.578318,0.421682,abandoned
51439, 2,211458,154098,0.578456,0.421544,abandoned
51449, 2,211499,154128,0.578456,0.421544,abandoned
51455, 2,211507,154130,0.578462,0.421538,abandoned
51456, 2,211507,154131,0.578460,0.421540,abandoned
51458, 2,211507,154132,0.578459,0.421541,abandoned
51459, 2,211507,154133,0.578457,0.421543,abandoned
51460, 2,211507,154134,0.578455,0.421545,abandoned
51461, 2,211507,154135,0.578454,0.421546,abandoned
51462, 2,211507,154136,0.578452,0.421548,abandoned
51463, 2,211507,154137,0.578451,0.421549,abandoned
51487, 2,211606,154303,0.578302,0.421698,abandoned
51537, 2,211762,154453,0.578245,0.421755,merged
51537, 2,3742,2786,0.573223,0.426777,merged
51562, 2,211839,154505,0.578252,0.421748,abandoned
51598, 2,212044,154716,0.578155,0.421845,abandoned
51599, 2,212044,154717,0.578153,0.421847,abandoned
51688, 2,212317,154874,0.578220,0.421780,abandoned
51733, 2,212441,154902,0.578318,0.421682,abandoned
51734, 2,212441,154903,0.578316,0.421684,abandoned
51758, 2,212516,154930,0.578360,0.421640,abandoned
51778, 2,212606,155032,0.578303,0.421697,abandoned
51798, 2,212689,155079,0.578324,0.421676,abandoned
51799, 2,212690,155079,0.578325,0.421675,abandoned
51800, 2,212690,155080,0.578323,0.421677,abandoned
51801, 2,212691,155080,0.578325,0.421675,abandoned
