ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
62046,1000015, 3, 72, 15,0.827586,0.172414,1.925789,1,merged
62047,1000049, 1,7837,6436,0.549079,0.450921,0.549079,1,merged
62047,1000049, 2,7838,6436,0.549110,0.450890,1.098189,1,merged
62047,1000015, 3, 73, 15,0.829545,0.170455,1.927734,1,merged
62048,1000049, 1,7838,6437,0.549072,0.450928,0.549072,1,merged
62048,1000049, 2,7839,6437,0.549103,0.450897,1.098175,1,merged
62048,1000015, 3, 74, 15,0.831461,0.168539,1.929636,1,merged
62049,1000049, 1,7840,6437,0.549135,0.450865,0.549135,-1,merged
62049,1000049, 2,7841,6437,0.549167,0.450833,1.098302,1,merged
62049,1000015, 3, 75, 15,0.833333,0.166667,1.931635,1,merged
62050,1000049, 1,7841,6438,0.549128,0.450872,0.549128,1,merged
62050,1000049, 2,7842,6438,0.549160,0.450840,1.098288,1,merged
62050,1000015, 3, 76, 15,0.835165,0.164835,1.933453,1,merged
62054,1000049, 1,7842,6439,0.549121,0.450879,0.549121,1,merged
62054,1000049, 2,7843,6439,0.549153,0.450847,1.098274,1,merged
62054,1000738, 3, 19,  6,0.760000,0.240000,1.858274,1,merged
62069,1000049, 1,7843,6440,0.549114,0.450886,0.549114,1,merged
62069,1000049, 2,7843,6441,0.549076,0.450924,1.098190,1,merged
62069,1000049, 3,7844,6441,0.549107,0.450893,1.647298,1,merged
62090,1000049, 1,7844,6442,0.549069,0.450931,0.549069,1,merged
62090,1000049, 2,7845,6442,0.549101,0.450899,1.098170,1,merged
62090,1000530, 3, 22,  2,0.916667,0.083333,2.014836,1,merged
62099,1000049, 1,7846,6442,0.549132,0.450868,0.549132,1,merged
62099,1000049, 2,7847,6442,0.549164,0.450836,1.098296,1,merged
62099,1000329, 3,211, 49,0.811538,0.188462,1.909834,1,merged
62114,1000049, 1,7847,6443,0.549125,0.450875,0.549125,1,merged
62114,1000049, 2,7848,6443,0.549157,0.450843,1.098282,1,merged
62114,1002141, 3,  1,  0,1.000000,0.000000,2.098282,1,merged
62119,1000049, 1,7848,6444,0.549118,0.450882,0.549118,1,abandoned
62119,1000049, 2,7848,6445,0.549080,0.450920,1.098198,1,abandoned
62119,1000565, 3, 17,  7,0.708333,0.291667,1.806532,-1,abandoned
62121,1000049, 1,7848,6446,0.549042,0.450958,0.549042,1,merged
62121,1000061, 2, 11,  3,0.785714,0.214286,1.334756,-1,merged
62121,1000049, 3,7849,6446,0.549073,0.450927,1.883829,1,merged
62124,1000049, 1,7849,6447,0.549035,0.450965,0.549035,1,merged
62124,1000061, 2, 12,  3,0.800000,0.200000,1.349035,-1,merged
62124,1000049, 3,7850,6447,0.549066,0.450934,1.898101,1,merged
62138,1000049, 1,7850,6448,0.549028,0.450972,0.549028,1,abandoned
62138,1000140, 2, 33,  2,0.942857,0.057143,1.491885,-1,abandoned
62138,1000049, 3,7851,6448,0.549059,0.450941,2.040944,1,abandoned
62147,1000049, 1,7851,6449,0.549021,0.450979,0.549021,1,merged
62147,1000049, 2,7851,6450,0.548983,0.451017,1.098004,1,merged
62147,1000049, 3,7852,6450,0.549014,0.450986,1.647018,1,merged
62148,1000049, 1,7852,6451,0.548976,0.451024,0.548976,1,merged
62148,1000181, 2,  3,  2,0.600000,0.400000,1.148976,-1,merged
62148,1000049, 3,7853,6451,0.549007,0.450993,1.697983,1,merged
62159,1000049, 1,7854,6451,0.549039,0.450961,0.549039,1,merged
62159,1000030, 2, 12,  0,1.000000,0.000000,1.549039,1,merged
62159,1000015, 3, 77, 15,0.836957,0.163043,2.385995,1,merged
62175,1000049, 1,7854,6452,0.549000,0.451000,0.549000,1,merged
62175,1000140, 2, 34,  2,0.944444,0.055556,1.493445,-1,merged
62175,1000049, 3,7855,6452,0.549032,0.450968,2.042477,1,merged
62187,1000049, 1,7856,6452,0.549063,0.450937,0.549063,-1,merged
62187,1000049, 2,7856,6453,0.549025,0.450975,1.098089,1,merged
62187,1000049, 3,7857,6453,0.549057,0.450943,1.647145,1,merged
62194,1000049, 1,7858,6453,0.549088,0.450912,0.549088,1,merged
62194,1000331, 2, 21,  2,0.913043,0.086957,1.462132,1,merged
62194,1000856, 3, 24,  5,0.827586,0.172414,2.289718,1,merged
62195,1000049, 1,7859,6453,0.549120,0.450880,0.549120,1,merged
62195,1000331, 2, 22,  2,0.916667,0.083333,1.465786,1,merged
62195,1000856, 3, 25,  5,0.833333,0.166667,2.299120,1,merged
62196,1000049, 1,7860,6453,0.549151,0.450849,0.549151,-1,abandoned
62196,1000049, 2,7860,6454,0.549113,0.450887,1.098264,1,abandoned
62196,1000049, 3,7861,6454,0.549144,0.450856,1.647408,-1,abandoned
62200,1000049, 1,7862,6454,0.549176,0.450824,0.549176,-1,merged
62200,1000049, 2,7863,6454,0.549207,0.450793,1.098383,1,merged
62200,1001133, 3,  5,  0,1.000000,0.000000,2.098383,1,merged
62242,1000049, 1,7863,6455,0.549169,0.450831,0.549169,1,merged
62242,1000049, 2,7863,6456,0.549131,0.450869,1.098299,1,merged
62242,1000049, 3,7864,6456,0.549162,0.450838,1.647461,1,merged
62246,1000049, 1,7864,6457,0.549124,0.450876,0.549124,1,abandoned
62246,1000083, 2,  5,  1,0.833333,0.166667,1.382457,-1,abandoned
62246,1000193, 3,  6,  2,0.750000,0.250000,2.132457,-1,abandoned
62247,1000049, 1,7864,6458,0.549085,0.450915,0.549085,1,merged
62247,1000049, 2,7865,6458,0.549117,0.450883,1.098202,1,merged
62247,1000108, 3, 14,  4,0.777778,0.222222,1.875980,1,merged
62249,1000049, 1,7866,6458,0.549148,0.450852,0.549148,1,merged
62249,1000173, 2, 24,  1,0.960000,0.040000,1.509148,1,merged
62249,1000003, 3, 91, 14,0.866667,0.133333,2.375815,1,merged
62251,1000049, 1,7866,6459,0.549110,0.450890,0.549110,1,merged
62251,1000049, 2,7867,6459,0.549141,0.450859,1.098251,1,merged
62251,1000098, 3, 54,  3,0.947368,0.052632,2.045620,1,merged
62271,1000049, 1,7867,6460,0.549103,0.450897,0.549103,1,merged
62271,1000049, 2,7868,6460,0.549135,0.450865,1.098238,1,merged
62271,1000096, 3, 16,  7,0.695652,0.304348,1.793890,1,merged
62273,1000049, 1,7869,6460,0.549166,0.450834,0.549166,1,merged
62273,1000049, 2,7870,6460,0.549197,0.450803,1.098364,1,merged
62273,1001775, 3,  8,  2,0.800000,0.200000,1.898364,1,merged
62282,1000049, 1,7870,6461,0.549159,0.450841,0.549159,1,merged
62282,1000049, 2,7870,6462,0.549121,0.450879,1.098280,1,merged
62282,1000049, 3,7871,6462,0.549152,0.450848,1.647432,1,merged
62288,1000049, 1,7871,6463,0.549114,0.450886,0.549114,1,merged
62288,1000049, 2,7871,6464,0.549076,0.450924,1.098190,1,merged
62288,1000049, 3,7872,6464,0.549107,0.450893,1.647297,1,merged
62289,1000049, 1,7872,6465,0.549069,0.450931,0.549069,1,merged
62289,1000049, 2,7872,6466,0.549031,0.450969,1.098099,1,merged
62289,1000049, 3,7873,6466,0.549062,0.450938,1.647161,1,merged
62308,1000049, 1,7874,6466,0.549093,0.450907,0.549093,1,merged
62308,1000049, 2,7875,6466,0.549125,0.450875,1.098218,1,merged
62308,1000049, 3,7876,6466,0.549156,0.450844,1.647375,1,merged
62312,1000049, 1,7876,6467,0.549118,0.450882,0.549118,1,merged
62312,1000049, 2,7877,6467,0.549149,0.450851,1.098268,1,merged
62312,1000049, 3,7878,6467,0.549181,0.450819,1.647448,1,merged
62321,1000049, 1,7879,6467,0.549212,0.450788,0.549212,1,merged
62321,1000023, 2,119, 24,0.832168,0.167832,1.381380,-1,merged
62321,1000049, 3,7880,6467,0.549244,0.450756,1.930624,1,merged
62326,1000049, 1,7880,6468,0.549205,0.450795,0.549205,1,merged
62326,1000049, 2,7880,6469,0.549167,0.450833,1.098373,1,merged
62326,1000049, 3,7881,6469,0.549199,0.450801,1.647571,1,merged
62331,1000049, 1,7882,6469,0.549230,0.450770,0.549230,1,merged
62331,1000049, 2,7882,6470,0.549192,0.450808,1.098422,1,merged
62331,1000049, 3,7883,6470,0.549223,0.450777,1.647645,1,merged
62332,1000049, 1,7884,6470,0.549255,0.450745,0.549255,1,merged
62332,1000049, 2,7884,6471,0.549216,0.450784,1.098471,1,merged
62332,1000049, 3,7885,6471,0.549248,0.450752,1.647719,1,merged
62333,1000049, 1,7885,6472,0.549209,0.450791,0.549209,1,merged
62333,1000049, 2,7886,6472,0.549241,0.450759,1.098450,1,merged
62333,1000738, 3, 20,  6,0.769231,0.230769,1.867681,1,merged
62350,1000049, 1,7886,6473,0.549203,0.450797,0.549203,1,merged
62350,1000049, 2,7887,6473,0.549234,0.450766,1.098437,1,merged
62350,1000017, 3, 77,  9,0.895349,0.104651,1.993785,1,merged
62351,1000049, 1,7888,6473,0.549265,0.450735,0.549265,1,merged
62351,1000077, 2,  4,  1,0.800000,0.200000,1.349265,1,merged
62351,1000049, 3,7889,6473,0.549297,0.450703,1.898562,1,merged
62355,1000049, 1,7889,6474,0.549259,0.450741,0.549259,1,merged
62355,1000049, 2,7890,6474,0.549290,0.450710,1.098548,1,merged
62355,1000049, 3,7891,6474,0.549321,0.450679,1.647870,1,merged
62356,1000049, 1,7891,6475,0.549283,0.450717,0.549283,1,merged
62356,1000085, 2, 14,  9,0.608696,0.391304,1.157979,-1,merged
62356,1000049, 3,7892,6475,0.549314,0.450686,1.707293,1,merged
62374,1000049, 1,7892,6476,0.549276,0.450724,0.549276,1,merged
62374,1000049, 2,7893,6476,0.549308,0.450692,1.098584,1,merged
62374,1001775, 3,  9,  2,0.818182,0.181818,1.916766,1,merged
62378,1000049, 1,7893,6477,0.549269,0.450731,0.549269,1,merged
62378,1000049, 2,7893,6478,0.549231,0.450769,1.098500,1,merged
62378,1000049, 3,7894,6478,0.549262,0.450738,1.647763,1,merged
62391,1000049, 1,7895,6478,0.549294,0.450706,0.549294,1,merged
62391,1000327, 2, 45, 10,0.818182,0.181818,1.367476,1,merged
62391,1002006, 3,  8,  1,0.888889,0.111111,2.256365,1,merged
62402,1000049, 1,7895,6479,0.549256,0.450744,0.549256,1,merged
62402,1000004, 2,275, 53,0.838415,0.161585,1.387670,1,merged
62402,1000049, 3,7896,6479,0.549287,0.450713,1.936957,1,merged
62406,1000049, 1,7896,6480,0.549249,0.450751,0.549249,1,merged
62406,1002169, 2, 43, 15,0.741379,0.258621,1.290628,-1,merged
62406,1000049, 3,7897,6480,0.549280,0.450720,1.839908,1,merged
62415,1000049, 1,7897,6481,0.549242,0.450758,0.549242,1,merged
62415,1000750, 2,  3,  2,0.600000,0.400000,1.149242,-1,merged
62415,1000049, 3,7898,6481,0.549273,0.450727,1.698515,1,merged
62417,1000049, 1,7898,6482,0.549235,0.450765,0.549235,1,merged
62417,1000049, 2,7898,6483,0.549197,0.450803,1.098432,1,merged
62417,1000049, 3,7899,6483,0.549228,0.450772,1.647660,1,merged
62420,1000049, 1,7899,6484,0.549190,0.450810,0.549190,1,merged
62420,1000049, 2,7900,6484,0.549221,0.450779,1.098411,1,merged
62420,1000959, 3, 26,  3,0.896552,0.103448,1.994963,1,merged
62421,1000049, 1,7901,6484,0.549253,0.450747,0.549253,1,merged
62421,1002006, 2,  9,  1,0.900000,0.100000,1.449253,1,merged
62421,1002176, 3, 11,  0,1.000000,0.000000,2.449253,1,merged
62428,1000049, 1,7901,6485,0.549215,0.450785,0.549215,1,merged
62428,1000049, 2,7902,6485,0.549246,0.450754,1.098460,1,merged
62428,1000085, 3, 15,  9,0.625000,0.375000,1.723460,1,merged
62435,1000049, 1,7902,6486,0.549208,0.450792,0.549208,1,merged
62435,1000049, 2,7902,6487,0.549170,0.450830,1.098377,1,merged
62435,1000049, 3,7903,6487,0.549201,0.450799,1.647578,1,merged
62449,1000049, 1,7903,6488,0.549163,0.450837,0.549163,1,merged
62449,1000049, 2,7904,6488,0.549194,0.450806,1.098357,1,merged
62449,1000015, 3, 78, 15,0.838710,0.161290,1.937066,1,merged
62460,1000049, 1,7905,6488,0.549225,0.450775,0.549225,1,merged
62460,1000049, 2,7905,6489,0.549187,0.450813,1.098412,1,merged
62460,1000049, 3,7906,6489,0.549218,0.450782,1.647631,1,merged
62465,1000049, 1,7907,6489,0.549250,0.450750,0.549250,1,merged
62465,1000738, 2, 21,  6,0.777778,0.222222,1.327028,1,merged
62465,1001141, 3,  2,  0,1.000000,0.000000,2.327028,1,merged
62475,1000049, 1,7907,6490,0.549212,0.450788,0.549212,1,merged
62475,1000049, 2,7907,6491,0.549173,0.450827,1.098385,1,merged
62475,1000049, 3,7908,6491,0.549205,0.450795,1.647590,1,merged
62488,1000049, 1,7909,6491,0.549236,0.450764,0.549236,-1,abandoned
62488,1000049, 2,7909,6492,0.549198,0.450802,1.098434,1,abandoned
62488,1000049, 3,7909,6493,0.549160,0.450840,1.647594,1,abandoned
62489,1000049, 1,7909,6494,0.549122,0.450878,0.549122,1,merged
62489,1000083, 2,  5,  2,0.714286,0.285714,1.263407,1,merged
62489,1000049, 3,7910,6494,0.549153,0.450847,1.812560,1,merged
62510,1000049, 1,7911,6494,0.549184,0.450816,0.549184,1,merged
62510,1002184, 2,  3,  0,1.000000,0.000000,1.549184,1,merged
62510,1000049, 3,7912,6494,0.549216,0.450784,2.098400,1,merged
62517,1000049, 1,7912,6495,0.549177,0.450823,0.549177,1,merged
62517,1000049, 2,7912,6496,0.549139,0.450861,1.098317,1,merged
62517,1000049, 3,7913,6496,0.549171,0.450829,1.647488,1,merged
62528,1000049, 1,7914,6496,0.549202,0.450798,0.549202,1,merged
62528,1000049, 2,7915,6496,0.549233,0.450767,1.098435,1,merged
62528,1000528, 3,  5,  0,1.000000,0.000000,2.098435,1,merged
62540,1000049, 1,7916,6496,0.549265,0.450735,0.549265,1,merged
62540,1000049, 2,7917,6496,0.549296,0.450704,1.098560,1,merged
62540,1000049, 3,7918,6496,0.549327,0.450673,1.647887,1,merged
62542,1000049, 1,7918,6497,0.549289,0.450711,0.549289,1,merged
62542,1000334, 2, 27,  8,0.771429,0.228571,1.320718,-1,merged
62542,1000049, 3,7919,6497,0.549320,0.450680,1.870038,1,merged
62560,1000049, 1,7919,6498,0.549282,0.450718,0.549282,1,merged
62560,1000049, 2,7920,6498,0.549313,0.450687,1.098595,1,merged
62560,1000049, 3,7921,6498,0.549345,0.450655,1.647940,1,merged
62577,1000049, 1,7922,6498,0.549376,0.450624,0.549376,1,merged
62577,1002006, 2, 10,  1,0.909091,0.090909,1.458467,1,merged
62577,1001133, 3,  6,  0,1.000000,0.000000,2.458467,1,merged
62582,1000049, 1,7922,6499,0.549338,0.450662,0.549338,1,abandoned
62582,1000049, 2,7922,6500,0.549300,0.450700,1.098637,1,abandoned
62582,1000049, 3,7922,6501,0.549262,0.450738,1.647899,1,abandoned
62593,1000049, 1,7922,6502,0.549224,0.450776,0.549224,1,merged
62593,1000049, 2,7922,6503,0.549185,0.450815,1.098409,1,merged
62593,1000049, 3,7923,6503,0.549217,0.450783,1.647626,1,merged
62609,1000049, 1,7923,6504,0.549179,0.450821,0.549179,1,merged
62609,1000049, 2,7924,6504,0.549210,0.450790,1.098388,1,merged
62609,1000005, 3, 21,  6,0.777778,0.222222,1.876166,1,merged
62612,1000049, 1,7925,6504,0.549241,0.450759,0.549241,-1,merged
62612,1000049, 2,7926,6504,0.549272,0.450728,1.098513,-1,merged
62612,1000049, 3,7927,6504,0.549304,0.450696,1.647817,1,merged
62616,1000049, 1,7927,6505,0.549266,0.450734,0.549266,1,merged
62616,1000049, 2,7928,6505,0.549297,0.450703,1.098562,1,merged
62616,1000530, 3, 23,  2,0.920000,0.080000,2.018562,1,merged
62622,1000049, 1,7928,6506,0.549259,0.450741,0.549259,1,merged
62622,1000009, 2, 53, 38,0.582418,0.417582,1.131676,-1,merged
62622,1000049, 3,7929,6506,0.549290,0.450710,1.680966,1,merged
62636,1000049, 1,7929,6507,0.549252,0.450748,0.549252,1,merged
62636,1000049, 2,7930,6507,0.549283,0.450717,1.098535,1,merged
62636,1000098, 3, 55,  3,0.948276,0.051724,2.046811,1,merged
62664,1000049, 1,7930,6508,0.549245,0.450755,0.549245,1,merged
62664,1000007, 2, 82, 27,0.752294,0.247706,1.301539,1,merged
62664,1000049, 3,7931,6508,0.549276,0.450724,1.850815,1,merged
62672,1000049, 1,7932,6508,0.549307,0.450693,0.549307,1,merged
62672,1000017, 2, 78,  9,0.896552,0.103448,1.445859,1,merged
62672,1000199, 3, 35,  8,0.813953,0.186047,2.259813,1,merged
62679,1000049, 1,7933,6508,0.549339,0.450661,0.549339,-1,abandoned
62679,1000049, 2,7933,6509,0.549301,0.450699,1.098639,1,abandoned
62679,1000004, 3,276, 53,0.838906,0.161094,1.937545,-1,abandoned
62680,1000049, 1,7933,6510,0.549263,0.450737,0.549263,1,abandoned
62680,1000049, 2,7933,6511,0.549225,0.450775,1.098487,1,abandoned
62680,1000004, 3,277, 53,0.839394,0.160606,1.937881,-1,abandoned
62681,1000049, 1,7933,6512,0.549187,0.450813,0.549187,1,abandoned
62681,1000049, 2,7933,6513,0.549149,0.450851,1.098335,1,abandoned
62681,1000120, 3, 87, 11,0.887755,0.112245,1.986090,1,abandoned
62685,1000049, 1,7934,6513,0.549180,0.450820,0.549180,1,merged
62685,1000049, 2,7935,6513,0.549211,0.450789,1.098391,1,merged
62685,1000049, 3,7936,6513,0.549242,0.450758,1.647633,1,merged
62694,1000049, 1,7937,6513,0.549273,0.450727,0.549273,1,merged
62694,1000049, 2,7937,6514,0.549235,0.450765,1.098509,1,merged
62694,1000049, 3,7938,6514,0.549267,0.450733,1.647775,1,merged
62720,1000049, 1,7938,6515,0.549229,0.450771,0.549229,1,merged
62720,1000049, 2,7938,6516,0.549191,0.450809,1.098419,1,merged
62720,1000049, 3,7939,6516,0.549222,0.450778,1.647641,1,merged
62722,1000049, 1,7939,6517,0.549184,0.450816,0.549184,1,merged
62722,1000004, 2,278, 53,0.839879,0.160121,1.389063,-1,merged
62722,1000049, 3,7940,6517,0.549215,0.450785,1.938278,1,merged
62727,1000049, 1,7941,6517,0.549246,0.450754,0.549246,-1,merged
62727,1000049, 2,7941,6518,0.549208,0.450792,1.098454,1,merged
62727,1000049, 3,7942,6518,0.549239,0.450761,1.647693,1,merged
62728,1000049, 1,7943,6518,0.549270,0.450730,0.549270,-1,merged
62728,1000049, 2,7943,6519,0.549232,0.450768,1.098503,1,merged
62728,1000049, 3,7944,6519,0.549264,0.450736,1.647767,1,merged
62755,1000049, 1,7945,6519,0.549295,0.450705,0.549295,1,merged
62755,1000049, 2,7946,6519,0.549326,0.450674,1.098621,1,merged
62755,1000049, 3,7947,6519,0.549357,0.450643,1.647978,1,merged
62762,1000049, 1,7947,6520,0.549319,0.450681,0.549319,1,merged
62762,1000049, 2,7947,6521,0.549281,0.450719,1.098600,1,merged
62762,1000049, 3,7948,6521,0.549312,0.450688,1.647913,1,merged
62771,1000049, 1,7948,6522,0.549274,0.450726,0.549274,1,merged
62771,1000009, 2, 54, 38,0.586957,0.413043,1.136231,-1,merged
62771,1000049, 3,7949,6522,0.549306,0.450694,1.685536,1,merged
62772,1000049, 1,7950,6522,0.549337,0.450663,0.549337,1,merged
62772,1000023, 2,120, 24,0.833333,0.166667,1.382670,1,merged
62772,1000049, 3,7951,6522,0.549368,0.450632,1.932038,1,merged
62789,1000049, 1,7952,6522,0.549399,0.450601,0.549399,-1,merged
62789,1000049, 2,7953,6522,0.549430,0.450570,1.098829,-1,merged
62789,1000049, 3,7954,6522,0.549461,0.450539,1.648290,1,merged
62793,1000049, 1,7955,6522,0.549492,0.450508,0.549492,1,merged
62793,1000049, 2,7955,6523,0.549454,0.450546,1.098947,1,merged
62793,1000049, 3,7956,6523,0.549485,0.450515,1.648432,1,merged
62794,1000049, 1,7956,6524,0.549448,0.450552,0.549448,1,merged
62794,1000049, 2,7956,6525,0.549410,0.450590,1.098857,1,merged
62794,1000049, 3,7957,6525,0.549441,0.450559,1.648298,1,merged
62802,1000049, 1,7957,6526,0.549403,0.450597,0.549403,1,merged
62802,1000049, 2,7957,6527,0.549365,0.450635,1.098768,1,merged
62802,1000049, 3,7958,6527,0.549396,0.450604,1.648163,1,merged
62810,1000049, 1,7958,6528,0.549358,0.450642,0.549358,1,merged
62810,1000009, 2, 55, 38,0.591398,0.408602,1.140756,-1,merged
62810,1000049, 3,7959,6528,0.549389,0.450611,1.690145,1,merged
62819,1000049, 1,7959,6529,0.549351,0.450649,0.549351,1,merged
62819,1000049, 2,7959,6530,0.549313,0.450687,1.098664,1,merged
62819,1000049, 3,7960,6530,0.549344,0.450656,1.648009,1,merged
62830,1000049, 1,7960,6531,0.549306,0.450694,0.549306,1,merged
62830,1000049, 2,7961,6531,0.549338,0.450662,1.098644,1,merged
62830,1002694, 3,  1,  0,1.000000,0.000000,2.098644,1,merged
62837,1000049, 1,7961,6532,0.549300,0.450700,0.549300,1,merged
62837,1000049, 2,7961,6533,0.549262,0.450738,1.098561,1,merged
62837,1000049, 3,7962,6533,0.549293,0.450707,1.647854,1,merged
62839,1000049, 1,7963,6533,0.549324,0.450676,0.549324,-1,abandoned
62839,1000049, 2,7963,6534,0.549286,0.450714,1.098610,1,abandoned
62839,1000132, 3, 39,  7,0.847826,0.152174,1.946436,-1,abandoned
62841,1000049, 1,7964,6534,0.549317,0.450683,0.549317,1,abandoned
62841,1000049, 2,7965,6534,0.549348,0.450652,1.098665,-1,abandoned
62841,1000049, 3,7965,6535,0.549310,0.450690,1.647976,1,abandoned
62850,1000049, 1,7965,6536,0.549272,0.450728,0.549272,1,merged
62850,1002169, 2, 44, 15,0.745763,0.254237,1.295035,-1,merged
62850,1000049, 3,7966,6536,0.549304,0.450696,1.844339,1,merged
62872,1000049, 1,7966,6537,0.549266,0.450734,0.549266,1,merged
62872,1000049, 2,7966,6538,0.549228,0.450772,1.098493,1,merged
62872,1000049, 3,7967,6538,0.549259,0.450741,1.647752,1,merged
62879,1000049, 1,7968,6538,0.549290,0.450710,0.549290,1,merged
62879,1001079, 2,  8,  3,0.727273,0.272727,1.276563,1,merged
62879,1002657, 3,  4,  0,1.000000,0.000000,2.276563,1,merged
62885,1000049, 1,7969,6538,0.549321,0.450679,0.549321,1,merged
62885,1000098, 2, 56,  3,0.949153,0.050847,1.498474,1,merged
62885,1000023, 3,121, 24,0.834483,0.165517,2.332956,1,merged
62887,1000049, 1,7969,6539,0.549283,0.450717,0.549283,1,merged
62887,1000049, 2,7969,6540,0.549245,0.450755,1.098528,1,merged
62887,1000049, 3,7970,6540,0.549276,0.450724,1.647805,1,merged
62888,1000049, 1,7970,6541,0.549239,0.450761,0.549239,1,merged
62888,1000004, 2,279, 53,0.840361,0.159639,1.389600,-1,merged
62888,1000049, 3,7971,6541,0.549270,0.450730,1.938870,1,merged
62889,1000049, 1,7972,6541,0.549301,0.450699,0.549301,-1,merged
62889,1000049, 2,7972,6542,0.549263,0.450737,1.098563,-1,merged
62889,1000011, 3, 32,  5,0.864865,0.135135,1.963428,1,merged
62897,1000049, 1,7972,6543,0.549225,0.450775,0.549225,1,merged
62897,1000049, 2,7973,6543,0.549256,0.450744,1.098481,1,merged
62897,1000004, 3,280, 53,0.840841,0.159159,1.939322,1,merged
62901,1000049, 1,7973,6544,0.549218,0.450782,0.549218,1,merged
62901,1000049, 2,7973,6545,0.549180,0.450820,1.098398,1,merged
62901,1000049, 3,7974,6545,0.549211,0.450789,1.647610,1,merged
62909,1000049, 1,7974,6546,0.549174,0.450826,0.549174,1,merged
62909,1000049, 2,7974,6547,0.549136,0.450864,1.098309,1,merged
62909,1000049, 3,7975,6547,0.549167,0.450833,1.647476,1,merged
62922,1000049, 1,7975,6548,0.549129,0.450871,0.549129,1,merged
62922,1000049, 2,7975,6549,0.549091,0.450909,1.098220,1,merged
62922,1000049, 3,7976,6549,0.549122,0.450878,1.647342,1,merged
62932,1000049, 1,7976,6550,0.549084,0.450916,0.549084,1,merged
62932,1000049, 2,7977,6550,0.549115,0.450885,1.098200,1,merged
62932,1000049, 3,7978,6550,0.549146,0.450854,1.647346,1,merged
62939,1000049, 1,7978,6551,0.549109,0.450891,0.549109,1,merged
62939,1000329, 2,211, 50,0.808429,0.191571,1.357538,1,merged
62939,1000049, 3,7979,6551,0.549140,0.450860,1.906678,1,merged
62952,1000049, 1,7980,6551,0.549171,0.450829,0.549171,-1,merged
62952,1000049, 2,7981,6551,0.549202,0.450798,1.098373,-1,merged
62952,1000049, 3,7982,6551,0.549233,0.450767,1.647605,1,merged
62954,1000049, 1,7982,6552,0.549195,0.450805,0.549195,1,merged
62954,1000049, 2,7983,6552,0.549226,0.450774,1.098421,1,merged
62954,1000912, 3, 15,  3,0.833333,0.166667,1.931754,1,merged
63001,1000049, 1,7983,6553,0.549188,0.450812,0.549188,1,merged
63001,1000049, 2,7983,6554,0.549150,0.450850,1.098339,1,merged
63001,1000049, 3,7984,6554,0.549181,0.450819,1.647520,1,merged
63002,1000049, 1,7984,6555,0.549144,0.450856,0.549144,1,merged
63002,1000049, 2,7984,6556,0.549106,0.450894,1.098250,1,merged
63002,1000049, 3,7985,6556,0.549137,0.450863,1.647387,1,merged
63003,1000049, 1,7985,6557,0.549099,0.450901,0.549099,1,merged
63003,1000049, 2,7985,6558,0.549061,0.450939,1.098161,1,merged
63003,1000049, 3,7986,6558,0.549092,0.450908,1.647253,1,merged
63004,1000049, 1,7986,6559,0.549055,0.450945,0.549055,1,merged
63004,1000049, 2,7986,6560,0.549017,0.450983,1.098072,1,merged
63004,1000049, 3,7987,6560,0.549048,0.450952,1.647119,1,merged
63007,1000049, 1,7987,6561,0.549010,0.450990,0.549010,1,merged
63007,1000049, 2,7987,6562,0.548972,0.451028,1.097983,1,merged
63007,1000049, 3,7988,6562,0.549003,0.450997,1.646986,1,merged
63015,1000049, 1,7988,6563,0.548966,0.451034,0.548966,1,merged
63015,1000049, 2,7989,6563,0.548997,0.451003,1.097962,1,merged
63015,1002694, 3,  2,  0,1.000000,0.000000,2.097962,1,merged
63016,1000049, 1,7989,6564,0.548959,0.451041,0.548959,1,abandoned
63016,1000548, 2, 28,  8,0.777778,0.222222,1.326737,1,abandoned
63016,1000351, 3,  2,  2,0.500000,0.500000,1.826737,-1,abandoned
63020,1000049, 1,7990,6564,0.548990,0.451010,0.548990,1,merged
63020,1000049, 2,7991,6564,0.549021,0.450979,1.098011,1,merged
63020,1000049, 3,7992,6564,0.549052,0.450948,1.647063,1,merged
63021,1000049, 1,7992,6565,0.549014,0.450986,0.549014,1,merged
63021,1000049, 2,7993,6565,0.549045,0.450955,1.098059,1,merged
63021,1002263, 3, 18,  7,0.720000,0.280000,1.818059,1,merged
63038,1000049, 1,7993,6566,0.549007,0.450993,0.549007,1,merged
63038,1000173, 2, 25,  1,0.961538,0.038462,1.510546,-1,merged
63038,1000049, 3,7994,6566,0.549038,0.450962,2.059584,1,merged
63044,1000049, 1,7994,6567,0.549001,0.450999,0.549001,1,merged
63044,1000049, 2,7994,6568,0.548963,0.451037,1.097964,1,merged
63044,1000049, 3,7995,6568,0.548994,0.451006,1.646958,1,merged
63046,1000049, 1,7995,6569,0.548956,0.451044,0.548956,1,merged
63046,1000049, 2,7996,6569,0.548987,0.451013,1.097944,1,merged
63046,1000049, 3,7997,6569,0.549018,0.450982,1.646962,1,merged
63047,1000049, 1,7997,6570,0.548981,0.451019,0.548981,1,merged
63047,1000049, 2,7998,6570,0.549012,0.450988,1.097992,1,merged
63047,1000049, 3,7999,6570,0.549042,0.450958,1.647035,1,merged
63049,1000049, 1,8000,6570,0.549073,0.450927,0.549073,-1,merged
